,headline,description,url,byline,premium,image_url,article type
0,Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,,True,https://img.lemde.fr/2026/07/08/0/0/4723/3149/400/266/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,
1,Trump turns back on ally South Korea and signals renewed openness to Kim Jong Un,no description,https://www.lemonde.fr/en/international/article/2026/08/18/trump-berates-ally-south-korea-and-signals-renewed-openness-to-kim-jong-un_6756623_4.html,,True,https://img.lemde.fr/2026/08/17/2/0/2216/1477/398/265/75/0/c47f505_ftp-1-xnxai7yroscf-642aae38181f40aba94222dc7d9e329c-0-abc3b1d74dc8423581fbe39dec492738.jpg,
2,Macron urges France not to give in to 'defeatism',no description,https://www.lemonde.fr/en/politics/article/2026/08/18/macron-urges-france-not-to-give-in-to-defeatism_6756619_5.html,,True,https://img.lemde.fr/2026/08/17/0/0/3430/2286/398/265/75/0/2548565_ftp-1-pbi3ilp22uky-5863178-01-06.jpg,
3,Far-right rhetoric escalates in Italy as former general Roberto Vannacci gains ground,"The rise in the polls of the leader of National Future, a party with an identitarian and masculinist vision founded by the former member of the League, has prompted the parties in Giorgia Meloni's coalition to take a tougher stance.",https://www.lemonde.fr/en/international/article/2026/08/18/italy-s-far-right-pushed-to-extremes-by-the-radical-politics-of-former-general-roberto-vannacci_6756610_4.html,,True,https://img.lemde.fr/2026/08/14/250/0/3000/2000/398/265/75/0/5df3640_upload-1-qqm7yozy2qri-2026-07-11t180720z-1497704156-mt1sipa000cv8sc5-rtrmadp-3-sipa-usa.JPG,
4,French government tries to defuse victims' anger over wildfires,"Despite announcing emergency measures, Prime Minister Sébastien Lecornu faced angry victims in Gironde on Monday. In the Var, President Emmanuel Macron stressed the technical aspects of firefighting, but avoided mention of climate change.",https://www.lemonde.fr/en/politics/article/2026/08/18/french-government-tries-to-defuse-victims-anger-over-wildfires_6756617_5.html,,True,https://img.lemde.fr/2026/08/17/107/0/4500/3000/398/265/75/0/e5a1ee3_upload-1-f5s2pv37mxn4-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-046.jpg,
5,Victor Hugo House highlights architecture as integral to the writer's work,"The Paris exhibition brings to life the writer's passion for architecture and its place in his work through letters, documents, prints and paintings.",https://www.lemonde.fr/en/culture/article/2026/08/18/maison-de-victor-hugo-reveals-the-writer-s-passion-for-architecture_6756608_30.html,,True,https://img.lemde.fr/2026/08/13/0/0/9414/6276/398/265/75/0/54e65a6_upload-1-j12bxmpso27b-hugo-et-l-architecture-003hd-la-maison-de-victor-hugo-parismuse-es-nicolasborel.jpg,
6,"Historian Vincent Lemire: 'In the West Bank, the inaction of Western governments allows violence to be unleashed'","In the occupied territories, scenes of looting and murder have multiplied over the past two months. As elections in Israel and Palestine approach, the historian calls for France to impose sanctions.",https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,Vincent Lemire,True,https://img.lemde.fr/2026/08/14/0/21/5479/3653/664/442/75/0/3fbf9e1_upload-1-5qaptrdl1rd6-wolfk-100826-071.JPG,Op-Ed
7,'The entire region was up in flames': Residents of southern Lebanon live in fear of Israeli strikes and the fires they cause,no description,https://www.lemonde.fr/en/international/article/2026/08/18/the-entire-region-was-up-in-flames-residents-of-southern-lebanon-live-in-fear-of-israeli-strikes-and-the-fires-they-cause_6756606_4.html,,True,https://img.lemde.fr/2026/08/17/0/0/5088/3392/198/132/95/0/44f1798_upload-1-okahye1c10ed-000-c42t73e.jpg,
8,Belgian firefighters push to 'encircle' fire in nature reserve,no description,https://www.lemonde.fr/en/environment/article/2026/08/18/belgian-firefighters-push-to-encircle-fire-in-nature-reserve_6756622_114.html,,False,https://img.lemde.fr/2026/08/18/0/0/5152/3434/198/132/95/0/562b6b0_ftp-1-j0ixbvei4d45-2026-08-18t082328z-608177660-rc2w0nacndk0-rtrmadp-3-europe-weather-belgium-wildfire.JPG,
9,Iran detains two artists who met with French diplomats,no description,https://www.lemonde.fr/en/international/article/2026/08/18/iran-detains-two-artists-who-met-with-french-diplomats_6756616_4.html,,False,https://img.lemde.fr/2026/08/17/0/0/6927/4618/198/132/95/0/dcf3f5f_ftp-1-h23h0rbxmkbx-7904af1cfb194316bec90986742ccda6-0-50b732ba3b4b4dd3afd0213c40d6b5e7.jpg,
10,Moscow warns London over role in Ukraine conflict after UK-made drones strike Russia,no description,https://www.lemonde.fr/en/international/article/2026/08/18/moscow-warns-of-price-after-uk-made-drones-hit-russia_6756609_4.html,,False,https://img.lemde.fr/2026/08/17/0/0/6964/4643/198/132/95/0/a187d63_ftp-1-qooqds93dke3-065843ee38a646d1bf9c8aadb928e113-0-4a083eabe96743889609c32e8970f872.jpg,
11,FIFA's number three fired after criticizing Infantino,no description,https://www.lemonde.fr/en/sports/article/2026/08/18/fifa-s-number-three-fired-after-criticizing-infantino_6756621_9.html,,True,,
12,Sophie Adenot set to become first Frenchwoman to spacewalk,no description,https://www.lemonde.fr/en/science/article/2026/08/18/sophie-adenot-set-to-become-first-frenchwoman-to-spacewalk_6756620_10.html,,False,,
13,Opal Coast attracts tourists in search of cooler weather: 'Even people from the South are coming here',no description,https://www.lemonde.fr/en/economy/article/2026/08/18/the-opal-coast-attracts-tourists-in-search-of-cooler-weather-even-people-from-the-south-are-coming-up-here_6756613_19.html,,True,,
14,"In race to succeed Macron, Elysée Palace hints at preference for Lecornu",no description,https://www.lemonde.fr/en/politics/article/2026/08/17/in-race-to-succeed-macron-elysee-palace-hints-at-preference-for-lecornu_6756599_5.html,,True,,
15,Elton John's favorite photographs go on show in Paris,no description,https://www.lemonde.fr/en/culture/article/2026/08/17/elton-john-s-favorite-photographs-go-on-show-in-paris_6756595_30.html,,True,,
16,From Napoleon's camels to D-Day's dogs: The animals drafted into war,no description,https://www.lemonde.fr/en/summer-reads/article/2026/08/17/from-napoleon-s-camels-to-d-day-s-dogs-the-animals-drafted-into-war_6756600_183.html,,True,,
17,France's foreign minister: 'The case of Xenia Fedorova highlights the interference threat we face',no description,https://www.lemonde.fr/en/opinion/article/2026/08/17/france-s-foreign-minister-the-case-of-xenia-fedorova-highlights-the-interference-threat-we-face_6756598_23.html,,True,,
18,Darmanin confirms he will not run for French president and endorses Philippe,no description,https://www.lemonde.fr/en/politics/article/2026/08/17/darmanin-confirms-he-will-not-run-for-french-president-and-endorses-philippe_6756602_5.html,,False,,
19,'Gender apartheid': How the Taliban have trampled women's rights for five years,"'Voices of Afghan Women' (2/6). Upon returning to power on August 15, 2021, the Taliban dismantled institutions, laws and services related to women's rights in a matter of days and purged the judicial system of all female presence. Here is the next installment of testimonies collected by our reporter in Kabul.",https://www.lemonde.fr/en/summer-reads/article/2026/08/17/gender-apartheid-how-the-taliban-have-trampled-women-s-rights-for-five-years_6756597_183.html,Annick Cojean,True,https://img.lemde.fr/2026/08/11/0/0/6903/4602/664/442/75/0/9c30721_upload-1-fhsvxes3a9qf-afg-2025-04-02-010.jpg,Feature
20,"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'","In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,David Heck,True,https://img.lemde.fr/2026/08/12/0/0/6000/4000/664/442/75/0/3f687d6_upload-1-ylfijn14ly7e-opale-photo-genma250210a-11.jpg,Interview
21,Tiananmen Square massacre: Le Monde reveals unseen footage of the Chinese regime's violent repression,"Art historian Nathalie Trouveroy shared footage with Le Monde from her personal archives of the Tiananmen Square protests, shedding new light on how the Chinese regime violently repressed the student protests in June 1989.",https://www.lemonde.fr/en/international/video/2026/08/14/tiananmen-square-massacre-le-monde-reveals-unseen-footage-of-the-chinese-regime-s-violent-repression_6756518_4.html,"Elisa Bellanger,  Karim El Hadj and  Sinead McCausland",False,https://img.lemde.fr/2026/07/17/0/92/1620/1080/664/442/75/0/54276df_upload-1-liy4uyss5hel-tiananmen-sirius.png,Video
22,Trump's disastrous track record in the Middle East,no description,https://www.lemonde.fr/en/opinion/article/2026/08/17/trump-s-disastrous-track-record-in-the-middle-east_6756581_23.html,Le Monde,,,Editorial
23,How has Gianni Infantino managed to remain FIFA's president for so long?,no description,https://www.lemonde.fr/en/sports/article/2026/08/16/how-has-gianni-infantino-managed-to-remain-fifa-s-president-for-so-long_6756562_9.html,Jérôme Latta,,,News analysis
24,"'In France, the unchecked growth of data centers has more in common with the Wild West than with a digital El Dorado'",no description,https://www.lemonde.fr/en/opinion/article/2026/08/14/in-france-the-unchecked-growth-of-data-centers-has-more-in-common-with-the-wild-west-than-with-a-digital-el-dorado_6756492_23.html,Stéphane Troussel,,,Op-Ed
