,headline,description,url,byline,premium,image_url,article type
0,"The Islamic Republic of Iran, Netanyahu's favorite enemy for 30 years",no description,https://www.lemonde.fr/en/international/article/2025/06/13/the-islamic-republic-of-iran-netanyahu-s-favorite-enemy-for-30-years_6742320_4.html,,True,,
1,Israel launches massive lightning attack on Iran,no description,https://www.lemonde.fr/en/international/article/2025/06/13/israel-launches-massive-lightning-attack-on-iran_6742310_4.html,,True,,
2,"As Israel strikes Iran, US pointedly steps back to protect its forces in Middle East",no description,https://www.lemonde.fr/en/international/article/2025/06/13/as-israel-strikes-iran-us-pointedly-steps-back-to-protect-its-forces-in-middle-east_6742309_4.html,,True,,
3,"Federal judge rules Trump's deployment of National Guard in LA 'illegal,' but appeals court halts decision",no description,https://www.lemonde.fr/en/international/article/2025/06/13/federal-judge-rules-trump-s-deployment-of-national-guard-in-la-illegal-but-appeals-court-halts-decision_6742306_4.html,,True,,
4,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
5,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
6,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
7,Unveiling Cartier's hidden treasures in Geneva,no description,https://www.lemonde.fr/en/lifestyle/article/2025/05/16/in-geneva-unveiling-cartier-s-hidden-treasures_6741329_37.html,,True,,
8,Two Jewish sisters' fight to honor the couple who hid them during the Holocaust,no description,https://www.lemonde.fr/en/france/article/2025/06/13/two-jewish-sisters-fight-to-honor-the-couple-who-hid-them-during-the-holocaust_6742300_7.html,,True,,
9,French-Algerian woman given 48 hours to leave France in incomprehensible deportation order,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/12/french-algerian-woman-given-48-hours-to-leave-france-in-incomprehensible-deportation-order_6742281_124.html,,True,,
10,No miracle solution to UK's alarming number of knife attacks,no description,https://www.lemonde.fr/en/france/article/2025/06/12/knife-crimes-no-miracle-solution-in-the-united-kingdom_6742265_7.html,,True,,
11,"Champions League final: 'No serious dysfunctions,' says Paris police prefect on violent clashes",no description,https://www.lemonde.fr/en/france/article/2025/06/11/champions-league-final-no-serious-dysfunctions-says-paris-police-prefect-on-violent-clashes_6742239_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"'In the war in Ukraine, territory is important, yes, but not as much as it seems'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/13/in-the-war-in-ukraine-territory-is-important-yes-but-not-as-much-as-it-seems_6742298_23.html,,True,,
17,Tax equity means taxing the ultra-wealthy,no description,https://www.lemonde.fr/en/opinion/article/2025/06/13/tax-equity-means-taxing-the-ultra-wealthy_6742311_23.html,,False,,
18,The murder in France of a teaching assistant is a tragedy that defies stereotypes,no description,https://www.lemonde.fr/en/opinion/article/2025/06/12/the-murder-in-france-of-a-teaching-assistant-is-a-tragedy-that-defies-stereotypes_6742277_23.html,,False,,
19,"'A Palestinian state, or what else? Israeli opposition cannot remove the question from the table'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/12/a-palestinian-state-or-what-else-israeli-opposition-cannot-remove-the-question-from-the-table_6742269_23.html,,True,,
20,"The life and death of Julie, 21, swept up in the spiral of social media",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,,True,,
21,"In Alsace, Turks reconnect with their heritage: 'It's hard to part with these objects, but I'm glad they'll be in a museum'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/10/in-alsace-turks-reconnect-with-their-heritage-it-s-hard-to-part-with-these-objects-but-i-m-glad-they-ll-be-in-a-museum_6742184_117.html,,True,,
22,The Russian family of dissidents that spans generations,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/09/the-russian-family-of-dissidents-that-spans-generations_6742142_117.html,,True,,
23,Quebec and Canada find common ground: 'Who is best to stand up to Trump?',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/08/quebec-and-canada-find-common-ground-who-is-best-to-stand-up-to-trump_6742132_117.html,,True,,
24,Paris exhibition tries to answer the mystery of Cleopatra,no description,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,,True,,
25,"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",no description,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,,True,,
26,"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",no description,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,,True,,
27,How artists dress: A work of art in itself,no description,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,,True,,
28,Israel launches massive lightning attack on Iran,"Israeli fighter jets struck nuclear and military sites across Iran on Friday. The offensive, code-named 'Rising Lion,' was deemed 'very successful' by Israeli Prime Minister Benjamin Netanyahu.",https://www.lemonde.fr/en/international/article/2025/06/13/israel-launches-massive-lightning-attack-on-iran_6742310_4.html,,True,https://img.lemde.fr/2025/06/13/0/0/8640/5760/400/266/75/0/e15292d_upload-1-hhjo8hlmhqck-421634.jpg,
29,"As Israel strikes Iran, US pointedly steps back to protect its forces in Middle East",no description,https://www.lemonde.fr/en/international/article/2025/06/13/as-israel-strikes-iran-us-pointedly-steps-back-to-protect-its-forces-in-middle-east_6742309_4.html,,True,https://img.lemde.fr/2025/06/13/142/0/2700/1800/398/265/75/0/33dd1b2_ftp-import-images-1-prfpm3w79loc-0724967396404c498177ac20d0f1a564-1-60079f3a6c7e4045a69cf5e65132bcba.jpg,
30,Black box found at site of Air India plane crash,no description,https://www.lemonde.fr/en/international/article/2025/06/13/black-box-found-at-site-of-air-india-plane-crash_6742313_4.html,,False,https://img.lemde.fr/2025/06/13/0/0/5616/3744/398/265/75/0/7845faf_ftp-import-images-1-sqblcajmxv5s-2070bbec9a0f41db848c72658bdaff67-0-360d33d85b074857b8828b199d8615a5.jpg,
31,War in Ukraine: Russia steps up its offensive in the Donetsk region,Seizing complete control of the region − nearly one-third of which remains under Ukrainian control − has been a primary goal for the Kremlin. The arrival of summer has made it easier for Russian forces to advance.,https://www.lemonde.fr/en/international/article/2025/06/13/war-in-ukraine-russia-steps-up-its-offensive-in-the-donetsk-region_6742301_4.html,,True,https://img.lemde.fr/2025/06/13/2/0/4000/2666/398/265/75/0/add61c3_upload-1-rzqciflqanlt-illustrations-ukraine-12-juin-14.jpg,
32,'You've started a fire': TikTok execs fail to convince French lawmakers at hearing,"On Thursday, several TikTok executives tried to reassure a parliamentary committee investigating the platform by outlining the measures implemented to protect minors.",https://www.lemonde.fr/en/pixels/article/2025/06/13/you-ve-started-a-fire-tiktok-execs-fail-to-convince-french-lawmakers-at-hearing_6742314_13.html,,True,https://img.lemde.fr/2025/05/15/0/0/5134/3423/398/265/75/0/c9fba18_ftp-import-images-1-xow6mpmw5f9s-b377fb27ce14408e99dbc60da11e8bd5-0-4d923c54189340e5a9a92390ac8b761e.jpg,
33,"Paris Games balloon returns to French capital, minus the Olympic name",The balloon has been installed in the Tuileries Garden. It will rise into the sky with its electric flame on June 21.,https://www.lemonde.fr/en/france/article/2025/06/13/paris-games-balloon-returns-to-french-capital-minus-the-olympic-name_6742317_7.html,,False,https://img.lemde.fr/2025/06/11/0/0/5500/3666/398/265/75/0/42c4946_ftp-import-images-1-gcgfytmjijkd-2025-06-11t153548z-353212146-rc2e0fav02v1-rtrmadp-3-france-olympics-cauldron.JPG,
34,Two Jewish sisters' fight to honor the couple who hid them during the Holocaust,"Arlette and Madeleine Testyler campaigned so that Jeanne and Jean Philippeau, who sheltered them during World War II, be recognized as Righteous Among the Nations. After some hesitation from the mayor, the town of Vendôme is organizing a ceremony on June 16 in which they will be honored by the Yad Vashem Institute.",https://www.lemonde.fr/en/france/article/2025/06/13/two-jewish-sisters-fight-to-honor-the-couple-who-hid-them-during-the-holocaust_6742300_7.html,Alexandre Duyck,True,https://img.lemde.fr/2025/06/11/58/36/1625/1083/664/442/75/0/882c57d_upload-1-ebjvymqie0y8-img20250611-10433199.jpg,Long Read
35,"Federal judge rules Trump's deployment of National Guard in LA 'illegal,' but appeals court halts decision",no description,https://www.lemonde.fr/en/international/article/2025/06/13/federal-judge-rules-trump-s-deployment-of-national-guard-in-la-illegal-but-appeals-court-halts-decision_6742306_4.html,,True,https://img.lemde.fr/2025/06/13/0/0/8256/5504/198/132/95/0/24a1f45_ftp-import-images-1-qflsarn60jru-0b5f1ea7699041118d86c3f432b1ea91-0-1e3a184244c9480c941c46f08779f397.jpg,
36,Russia appoints General Sergei Surovikin as head of its military advisers in Algeria,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/13/russia-appoints-general-sergei-surovikin-as-head-of-its-military-advisers-in-algeria_6742293_124.html,,True,https://img.lemde.fr/2025/06/12/0/0/835/556/198/132/95/0/f07f653_upload-1-viws0pgnfa0o-sergey-surovikin-on-december-16-2022-from-visit-to-joint-staff-of-military-branches-involved-in-special-military-operation-02-cropped.jpg,
37,Boeing faces renewed doubts after Air India 787 Dreamliner crash,no description,https://www.lemonde.fr/en/economy/article/2025/06/12/boeing-faces-renewed-doubts-after-air-india-787-dreamliner-crash_6742290_19.html,,True,https://img.lemde.fr/2025/06/12/0/0/5287/3525/198/132/95/0/c849ea7_ftp-import-images-1-budjpkkfjnoo-2025-06-12t132954z-1617291423-rc211fa8701b-rtrmadp-3-india-crash.JPG,
38,Rare 16th-century shipwreck found at record depth in French waters,no description,https://www.lemonde.fr/en/science/article/2025/06/12/rare-16th-century-shipwreck-found-at-record-depth-in-french-waters_6742282_10.html,,True,https://img.lemde.fr/2025/06/12/737/0/3741/2494/198/132/95/0/c9f13a3_upload-1-3cmu1ruazskv-camarat-4-a-marine-nationale-1.png,
39,"In Kenya, two young Belgians fined for attempting to illegally export around 5,000 ants",no description,https://www.lemonde.fr/en/international/article/2025/06/13/in-kenya-two-young-belgians-sentenced-for-attempting-to-illegally-export-around-5-000-ants_6742297_4.html,,True,,
40,"In Athens, a cinema keeps the tradition of hand-painted film posters alive",no description,https://www.lemonde.fr/en/international/article/2025/06/13/in-athens-a-cinema-keeps-the-tradition-of-hand-painted-film-posters-alive_6742299_4.html,,True,,
41,"Russia targeted French speakers in Africa with AI-generated posts, says France",no description,https://www.lemonde.fr/en/international/article/2025/06/13/russia-targeted-french-speakers-in-africa-with-ai-generated-posts-says-france_6742307_4.html,,False,,
42,French senators reject tighter tax on ultra-rich,no description,https://www.lemonde.fr/en/france/article/2025/06/13/french-senat-rejects-tighter-tax-on-ultra-rich_6742302_7.html,,False,,
43,Democratic senator removed and handcuffed during homeland security secretary's LA news conference,no description,https://www.lemonde.fr/en/international/article/2025/06/12/democratic-senator-aggressively-removed-and-handcuffed-during-homeland-security-secretary-s-los-angeles-news-conference_6742288_4.html,,False,,
44,Air India plane crash shakes country's booming aviation market,no description,https://www.lemonde.fr/en/economy/article/2025/06/13/air-india-plane-crash-shakes-country-s-booming-aviation-market_6742305_19.html,,True,,
45,Paris exhibition tries to answer the mystery of Cleopatra,no description,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,,True,,
46,Brittany far-right figure tried for financial new crimes,no description,https://www.lemonde.fr/en/politics/article/2025/06/13/brittany-far-right-figure-tried-for-financial-new-crimes_6742316_5.html,,True,,
47,Russian Wagner group fighters secretly detained and tortured civilians in Mali,"Le Monde, Forbidden Stories and media partners investigated arbitrary arrests of Malians committed by Russian mercenaries. We reveal at least six bases where civilians were illegally detained and secretly tortured.",https://www.lemonde.fr/en/le-monde-africa/article/2025/06/12/russian-wagner-group-fighters-secretly-detained-and-tortured-civilians-in-mali_6742284_124.html,Benjamin Roger and  Thomas Eydoux,True,https://img.lemde.fr/2025/06/12/0/3/759/506/664/442/75/0/be29844_upload-1-orjnwgmmbnkf-capture-da-ei-cran-2025-06-12-ai-18-39-06.png,Investigation
