,headline,description,url,byline,premium,image_url,article type
0,"In Syria, a cycle of revenge engulfs the Druze city of Sweida",no description,https://www.lemonde.fr/en/international/article/2025/07/18/in-syria-a-cycle-of-revenge-engulfs-the-druze-city-of-sweida_6743497_4.html,,True,,
1,Israel's shelling of a Catholic church in Gaza sparks widespread outrage,no description,https://www.lemonde.fr/en/international/article/2025/07/18/israel-s-shelling-of-a-catholic-church-in-gaza-sparks-widespread-outrage_6743492_4.html,,True,,
2,Trump aligns with Israel's most hardline positions in the war against the Palestinians,no description,https://www.lemonde.fr/en/international/article/2025/07/18/trump-aligns-with-israel-s-most-hardline-positions-in-the-war-against-the-palestinians_6743489_4.html,,True,,
3,"'I regretted that road trip, which no doubt ended our relationship': How travel can strengthen or break bonds",no description,https://www.lemonde.fr/en/international/article/2025/07/18/i-regretted-that-road-trip-which-no-doubt-ended-our-relationship-how-travel-can-strengthen-or-break-bonds_6743478_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,,True,,
9,France's 2026 budget plan includes €5 billion in healthcare cuts,no description,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,,True,,
10,Bastille Day: Pictures of a parade designed as a 'true military operation',no description,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,,True,,
11,Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',no description,https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,Israel's dangerous strategy in Syria,no description,https://www.lemonde.fr/en/opinion/article/2025/07/18/israel-s-dangerous-strategy-in-syria_6743493_23.html,,False,,
17,Trump's limited shift on Ukraine,no description,https://www.lemonde.fr/en/opinion/article/2025/07/17/trump-s-limited-shift-on-ukraine_6743461_23.html,,False,,
18,French PM Bayrou prescribes a bitter pill for 2026 budget,no description,https://www.lemonde.fr/en/opinion/article/2025/07/16/french-pm-bayrou-prescribes-a-bitter-pill-for-2026-budget_6743429_23.html,,False,,
19,'Europe must coordinate its response to Trump's tariff threats',no description,https://www.lemonde.fr/en/opinion/article/2025/07/16/europe-must-coordinate-its-response-to-trump-s-tariff-threats_6743414_23.html,,True,,
20,The US diplomatic envoys on a mission to 'evangelize' Europe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/the-us-diplomatic-envoys-on-a-mission-to-evangelize-europe_6743500_117.html,,True,,
21,"In Rome, the re-enchanted gardens of the Villa Medici",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/in-rome-the-re-enchanted-gardens-of-the-villa-medici_6743477_117.html,,True,,
22,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
23,"In Angers, you can find world-class fries",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/15/in-angers-you-can-find-world-class-fries_6743373_117.html,,True,,
24,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
25,'Paris l'Eté': Summer performing arts festival explores new venues around French capital,no description,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,,True,,
26,"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",no description,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,,True,,
27,Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,no description,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,,True,,
28,"In Syria, a cycle of revenge engulfs the Druze city of Sweida","Attacks against Druze civilians, allegedly carried out by members of government forces, have multiplied in recent days in the city of Sweida and its surrounding areas, which remain cut off from the outside world. These attacks have triggered retaliatory violence against Bedouins.",https://www.lemonde.fr/en/international/article/2025/07/18/in-syria-a-cycle-of-revenge-engulfs-the-druze-city-of-sweida_6743497_4.html,,True,https://img.lemde.fr/2025/07/16/300/0/7211/4807/400/266/75/0/3e78753_upload-1-gopwmzfx5te1-2025-07-16-syrie-lemonde-3.jpg,
29,Trump aligns with Israel's most hardline positions in the war against the Palestinians,no description,https://www.lemonde.fr/en/international/article/2025/07/18/trump-aligns-with-israel-s-most-hardline-positions-in-the-war-against-the-palestinians_6743489_4.html,,True,https://img.lemde.fr/2025/07/17/0/0/5808/3872/398/265/75/0/d8ac20f_upload-1-cxc34jft4u8p-000-44uh4nm.jpg,
30,The US diplomatic envoys on a mission to 'evangelize' Europe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/the-us-diplomatic-envoys-on-a-mission-to-evangelize-europe_6743500_117.html,,True,https://img.lemde.fr/2025/07/16/0/0/6000/4000/398/265/75/0/1ee7cbc_upload-1-quvrlr42tok1-sipa-sipausa31652941-000078.jpg,
31,EU agrees 18th round of Russia sanctions over Ukraine war,"The decision was taken after Slovakia dropped its block on the sanctions, which provide for lowering a price cap on Russian oil exports, blacklisting 'shadow fleet' oil tankers and sanctions on companies in India and China.",https://www.lemonde.fr/en/international/article/2025/07/18/eu-agrees-18th-round-of-russia-sanctions-over-ukraine-war_6743483_4.html,,False,https://img.lemde.fr/2025/07/14/0/0/6780/4520/398/265/75/0/c537ff4_ftp-import-images-1-oljwckbdsugt-5413397-01-06.jpg,
32,Witnesses recount horrific conditions inside the Wagner Group's secret detention centers in Mali,"Le Monde, in collaboration with Forbidden Stories and media partners, investigated arbitrary arrests of Malians by Russian mercenaries. The investigation reveals the existence of at least six bases where detainees were illegally held and secretly subjected to persecution.",https://www.lemonde.fr/en/le-monde-africa/video/2025/07/18/witnesses-recount-horrific-conditions-inside-the-wagner-group-s-secret-detention-centers-in-mali_6743494_124.html,,True,https://img.lemde.fr/2025/07/03/0/122/1620/1080/398/265/75/0/61743f9_upload-1-dy6gmrdzpvb5-thumbnail-mali-wagner-torture-copie-siirus-copie.jpg,
33,"In Rome, the re-enchanted gardens of the Villa Medici","As famous as the Renaissance palace they surround, the gardens of the French Academy in Italy have just been redesigned by artists and landscape architects. Initiated by the director of the institution, this enhancement of the botanical heritage highlights citrus trees, the emblematic fruits of the area.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/18/in-rome-the-re-enchanted-gardens-of-the-villa-medici_6743477_117.html,,True,https://img.lemde.fr/2025/06/27/100/0/1500/1000/398/265/75/0/ec07652_ftp-import-images-1-hkxash1xk5uz-388660-3428688.jpg,
34,These French villages have no more drinking water. The reason? PFAS pollution,"Nearly 3,500 residents across 16 rural villages have been unable to drink tap water since July 10 due to a record-breaking contamination by PFAS, a group of toxic substances known as 'forever chemicals.'",https://www.lemonde.fr/en/environment/article/2025/07/18/these-french-villages-have-no-more-drinking-water-the-reason-pfas-pollution_6743479_114.html,Stéphane Mandard,True,https://img.lemde.fr/2025/07/12/0/0/9504/6336/664/442/75/0/f13943e_upload-1-h4vmhwzjxizv-005-dsc4678.jpg,Feature
