,headline,description,url,byline,premium,image_url,article type
0,Trump does not rule out sending US troops into Iran,"US President Donald Trump said on Monday that the country could sustain the assault on Iran beyond the month-long timeframe he has publicly spoken about. 'The big wave hasn't even happened,' he said.",https://www.lemonde.fr/en/international/article/2026/03/02/trump-does-not-rule-out-sending-us-troops-to-iran_6751016_4.html,,True,https://img.lemde.fr/2026/03/02/0/0/6000/4000/600/400/75/0/4a09d25_ftp-1-py4xxnevb1ql-0574c950bfcc4dc29baaa9f4d48dba0d-0-51ad6960e7394b3987dbb05f63ddc904.jpg,
1,"Middle East turmoil constrains China, a crucial backer of Iran and major buyer of its oil","China, which purchased 80% of the oil exported by Tehran, issued a verbal protest against the attack but did not take any further action.",https://www.lemonde.fr/en/international/article/2026/03/02/middle-east-turmoil-constrains-china-a-crucial-backer-of-iran-and-major-buyer-of-its-oil_6751021_4.html,,True,https://img.lemde.fr/2026/03/01/0/0/2550/1700/398/265/75/0/99a0789_upload-1-lbkfw4x9s36q-2025-09-02t112718z-806576906-rc2njgaaprhs-rtrmadp-3-china-iran.JPG,
2,Rubio says Israel's strike plan triggered US attack on Iran,"'There absolutely was an imminent threat and the imminent threat was that we knew that if Iran was attacked – and we believed they would be attacked – that they would immediately come after us,' Secretary of State Marco Rubio told reporters on Monday.",https://www.lemonde.fr/en/international/article/2026/03/02/rubio-says-israel-s-strike-plan-triggered-us-attack-on-iran_6751024_4.html,,False,https://img.lemde.fr/2026/03/02/0/0/8256/5504/398/265/75/0/0fb5a76_ftp-1-qzqgozvcu0pg-5348304-01-06.jpg,
3,What does international law say about the Israeli-American attack on Iran and Tehran's retaliation?,"Aggression, self-defense, preemptive strikes: The United States, Israel and Iran each justified their military actions, but legal experts question their legality.",https://www.lemonde.fr/en/international/article/2026/03/03/what-does-international-law-say-about-the-israeli-american-attack-on-iran-and-tehran-s-retaliation_6751025_4.html,,True,https://img.lemde.fr/2026/02/28/0/0/4756/3170/398/265/75/0/b42f071_ftp-1-fyg3oaq4x5iy-5326058-01-06.jpg,
4,Iranian regime scrambles to survive after Khamenei's death,"Amid scenes of celebration and mourning, the formation of an interim government and ongoing bombings, Iran has entered a period of profound uncertainty, where the Islamic Republic's very survival and the reshaping of its internal balance of power are at stake.",https://www.lemonde.fr/en/international/article/2026/03/02/iran-s-regime-scrambles-to-survive-after-ali-khamenei-s-death_6751012_4.html,Ghazal Golshiri,True,https://img.lemde.fr/2026/03/01/0/0/8640/5760/664/442/75/0/1ab88b7_ftp-1-jd2enf23anig-b7449d6a05ce431893124adba54170f5-1-56225f47c19a4890a99a6be0176b66a5.jpg,News
5,A gas shock: The other risk of war in the Middle East,no description,https://www.lemonde.fr/en/economy/article/2026/03/03/a-gas-shock-the-other-risk-of-war-in-the-middle-east_6751026_19.html,,True,https://img.lemde.fr/2026/03/02/0/6/6036/4024/198/132/95/0/48df43d_upload-1-rcjoxfso6yac-abacanewsroy-840241-004.jpg,
6,"In the United Kingdom, fear of being drawn into a war with Iran",no description,https://www.lemonde.fr/en/international/article/2026/03/03/in-the-united-kingdom-fear-of-being-drawn-into-a-war-with-iran_6751027_4.html,,True,https://img.lemde.fr/2026/02/28/185/0/4400/2933/198/132/95/0/b22d9fa_ftp-1-t0sqqyi0dcpp-2026-02-28t144338z-338907007-rc22vja7j7sw-rtrmadp-3-iran-crisis-britain.JPG,
7,House panel releases videos of Bill and Hillary Clinton answering questions about Epstein,no description,https://www.lemonde.fr/en/international/article/2026/03/02/house-panel-releases-videos-of-bill-and-hillary-clinton-answering-questions-about-epstein_6751022_4.html,,False,https://img.lemde.fr/2026/03/02/0/0/2199/1466/198/132/95/0/ca8f9f7_ftp-1-qjnl1n9qogqn-2026-03-02t220121z-718755616-rc2dwja5uj5m-rtrmadp-3-usa-trump-epstein-clintons.JPG,
8,"In Guadalajara, fears of violence linked to the death of 'El Mencho' raise concerns over World Cup: 'If we ourselves are afraid, imagine the tourists!'",no description,https://www.lemonde.fr/en/sports/article/2026/03/03/in-guadalajara-fears-of-violence-linked-to-the-death-of-el-mencho-raise-concerns-over-world-cup-if-we-ourselves-are-afraid-imagine-the-tourists_6751028_9.html,,True,https://img.lemde.fr/2026/02/26/0/0/5000/3333/198/132/95/0/5a6784f_ftp-1-mnx3qzhpdjma-2026-02-26t053001z-47899833-rc27tjaj55nn-rtrmadp-3-mexico-violence-mencho.JPG,
9,"From the UAE to Qatar, Gulf countries condemn 'Iranian aggression'",no description,https://www.lemonde.fr/en/international/article/2026/03/02/from-the-uae-to-qatar-gulf-countries-condemn-iranian-aggression_6751020_4.html,,True,https://img.lemde.fr/2026/03/01/0/0/6000/4000/198/132/95/0/7488a80_ftp-1-jkww7jcbjbl8-29b9b646d9e948b0927d9436a42c5f29-1-990862d8df8c4a7ea9c9b35ef439fb04.jpg,
