,headline,description,url,byline,premium,image_url,article type
0,Trump says Israel and Lebanon agree to ceasefire,"Following what he called 'excellent' phone calls with Israeli Prime Minister Benjamin Netanyahu and Lebanese President Joseph Aoun, Trump said the truce would begin within hours.",https://www.lemonde.fr/en/international/article/2026/04/16/trump-says-israel-lebanon-agree-to-ceasefire_6752480_5.html,,True,https://img.lemde.fr/2026/04/16/1/0/5500/3666/400/266/75/0/1808a21_ftp-1-akctta11cenh-2026-04-16t164118z-176331773-rc2gqkak4vbl-rtrmadp-3-iran-crisis-israel-lebanon.JPG,
1,"Bogged down on Iran, Trump tries to shift focus to cost of living",no description,https://www.lemonde.fr/en/economy/article/2026/04/16/bogged-down-on-iran-trump-tries-to-shift-focus-to-cost-of-living_6752494_19.html,,True,https://img.lemde.fr/2026/04/13/0/0/3763/2509/398/265/75/0/5b12cfa_ftp-1-iekz3drrcad0-2026-04-13t175106z-1396054790-rc2goka8mdlv-rtrmadp-3-usa-trump.JPG,
2,Virginie Despentes and over 130 writers quit publishing house after Bolloré fires CEO,no description,https://www.lemonde.fr/en/france/article/2026/04/16/virginie-despentes-and-over-130-writers-quit-publishing-house-after-bollore-fires-ceo_6752489_7.html,,True,https://img.lemde.fr/2026/04/16/0/0/4252/2834/398/265/75/0/927ef84_upload-1-ruoqvr83bubh-maxpeoplefrfour966629.jpg,
3,'Do you really think it's Satoshi?' Speculation over bitcoin founder swirls at Paris Blockchain Week,"On April 8, 'The New York Times' published an in-depth investigation claiming to have identified Satoshi Nakamoto, the mysterious creator of bitcoin: Adam Back, who was present at Paris Blockchain Week, denies it is him, but remains a source of fascination.",https://www.lemonde.fr/en/pixels/article/2026/04/16/do-you-really-think-it-s-satoshi-speculation-over-bitcoin-founder-swirls-at-paris-blockchain-week_6752500_13.html,,True,https://img.lemde.fr/2026/04/15/1/0/4000/2666/398/265/75/0/21779ef_upload-1-jmarx408qnnh-gettyimages-1241246839.jpg,
4,'Cesar Chavez was no friend to the undocumented whom ICE now persecutes',"After recent revelations by 'The New York Times' of rape and sexual abuse cast a shadow over the legacy of the renowned American labor leader, American academic Sarah Quesada questions the glorifying of Chavez.",https://www.lemonde.fr/en/opinion/article/2026/04/16/cesar-chavez-was-no-friend-to-the-undocumented-whom-ice-now-persecutes_6752505_23.html,,True,https://img.lemde.fr/2026/03/31/0/0/5296/3531/398/265/75/0/cb2d22e_ftp-1-bsnd6dhxrhkc-554e7ada43c64010b50f63020568c9d0-1-b7440ac69e4d49089ea16bca7b90a3eb.jpg,
5,Elysée worker sentenced for stealing presidential porcelain,A former silverware keeper at France's presidential palace received a two-year sentence for stealing hundreds of thousands of euros worth of luxury items between 2023 and 2025.,https://www.lemonde.fr/en/france/article/2026/04/16/elysee-worker-sentenced-for-stealing-presidential-porcelain_6752504_7.html,,False,https://img.lemde.fr/2026/04/08/0/11/5877/3918/398/265/75/0/b84d41f_upload-1-nyvxp0tfahnq-jmug260408030.jpg,
6,"'After Greenland and Iran, the Hungarian election marks a new step in the transatlantic rift'","The crushing electoral defeat of Hungarian Prime Minister Viktor Orban, despite massive support from Washington, underscores the failure of Donald Trump's ideological campaign in Europe. The gap is widening inexorably, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/04/16/after-greenland-and-iran-the-hungarian-election-marks-a-new-step-in-the-transatlantic-rift_6752501_23.html,Sylvie Kauffmann,True,https://img.lemde.fr/2026/04/14/0/0/1665/1110/664/442/75/0/eddaad9_ftp-1-9jkzndybikou-2026-04-14t110232z-1898715734-rc2hkkadr4ej-rtrmadp-3-hungary-election-europe-far-right.JPG,Column
7,France to reimburse reusable period products for some women,no description,https://www.lemonde.fr/en/health/article/2026/04/16/france-to-reimburse-reusable-period-products-for-some-women_6752512_14.html,,False,https://img.lemde.fr/2022/12/07/0/136/7680/5120/198/132/95/0/0d569d6_1670408270949-maxnewsspecial565697.jpg,
8,Rapper Gims linked to international money laundering ring,no description,https://www.lemonde.fr/en/france/article/2026/04/16/rapper-gims-linked-to-international-money-laundering-ring_6752492_7.html,,True,https://img.lemde.fr/2026/04/15/0/0/3000/2000/198/132/95/0/f60aedc_upload-1-o3bhvc6kkhom-000-93xa8t8.jpg,
9,France reports over 40 cryptocurrency kidnappings so far this year,no description,https://www.lemonde.fr/en/police-and-justice/article/2026/04/16/france-reports-over-40-cryptocurrency-kidnappings-so-far-this-year_6752508_105.html,,False,https://img.lemde.fr/2026/03/17/1/0/5500/3666/198/132/95/0/b5fce60_ftp-1-2ipsyidzr8b7-2026-03-17t220313z-1062394974-rc2qtgabhcoo-rtrmadp-3-fintech-crypto-sec.JPG,
10,France finance minister says Hormuz must open 'but not at any price',no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/16/france-finance-minister-says-hormuz-must-open-but-not-at-any-price_6752509_368.html,,False,https://img.lemde.fr/2026/04/16/0/2/3822/2548/198/132/95/0/1a2aea0_ftp-1-wj1w7xexevyz-2026-04-16t161845z-1760597913-rc2gqkaqt7k8-rtrmadp-3-imf-worldbank.JPG,
11,"Stellantis to end car manufacturing in Paris region, citing 'industrial overcapacity'",no description,https://www.lemonde.fr/en/economy/article/2026/04/16/stellantis-to-end-car-manufacturing-in-paris-region-citing-industrial-overcapacity_6752486_19.html,,True,,
12,Why singer Patrick Bruel is under investigation for sexual violence again,no description,https://www.lemonde.fr/en/france/article/2026/04/16/why-singer-patrick-bruel-is-under-investigation-for-sexual-violence-again_6752496_7.html,,True,,
13,Paris public transport will be disrupted this summer by 'intense' works,no description,https://www.lemonde.fr/en/france/article/2026/04/16/paris-public-transport-will-be-disrupted-this-summer-by-intense-works_6752497_7.html,,False,,
14,Paris region air pollution rose in 2025,no description,https://www.lemonde.fr/en/environment/article/2026/04/16/paris-region-air-pollution-rose-in-2025_6752493_114.html,,True,,
15,Man charged after locking his 9-year-old son in a van for over a year,no description,https://www.lemonde.fr/en/france/article/2026/04/16/man-charged-after-locking-his-9-year-old-son-in-a-van-for-over-a-year_6752495_7.html,,True,,
16,France seeks release of 86-year-old French widow detained by ICE,no description,https://www.lemonde.fr/en/france/article/2026/04/16/france-seeks-release-of-86-year-old-french-widow-detained-by-ice_6752490_7.html,,False,,
