,headline,description,url,byline,premium,image_url,article type
0,French hostages say they need more support after returning: 'Coming back was almost as hard as being detained. I felt isolated',"For many former French hostages and detainees held abroad, the ordeal continues upon their return to France, marked by a loss of bearings and a sense of abandonment.",https://www.lemonde.fr/en/international/article/2026/04/25/french-hostages-say-they-need-more-support-after-returning-coming-back-was-almost-as-hard-as-being-detained-i-felt-isolated_6752813_4.html,,True,https://img.lemde.fr/2026/04/08/1/0/5500/3666/400/266/75/0/efb3cfa_ftp-1-ipvhdzcmn8q9-2026-04-08t115448z-1430284946-rc2ykkac6zu3-rtrmadp-3-iran-crisis-france.JPG,
1,"US hopes for progress, but Iran says no direct talks",no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/24/iran-s-top-diplomat-travels-to-pakistan-as-ceasefire-talks-with-washington-remain-stalled_6752796_368.html,,False,https://img.lemde.fr/2026/04/12/0/0/5715/3810/398/265/75/0/bfed8e0_ftp-1-w0xhu3qskt2c-2026-04-12t022502z-937643192-rc2dnka2gq6n-rtrmadp-3-iran-crisis-ceasefire-pakistan.JPG,
2,The crowdfunding crisis calls its business model into question,no description,https://www.lemonde.fr/en/money-investments/article/2026/04/25/the-crowdfunding-crisis-calls-its-business-model-into-question_6752812_102.html,,True,https://img.lemde.fr/2025/08/06/0/0/1500/1000/398/265/75/0/8f941fe_upload-1-jsfcmnvrgsum-lmargent232.jpg,
3,"Venezuela, Colombia pledge military cooperation on first post-Maduro visit","Delcy Rodriguez assumed power in Venezuela after a lightning US military raid on January 3 in Caracas, where socialist president Nicolas Maduro was captured and brought to New York to face drug trafficking charges. Colombian President Gustavo Petro has become the first foreign leader to visit Venezuela since Maduro's ousting.",https://www.lemonde.fr/en/international/article/2026/04/25/venezuela-colombia-pledge-military-cooperation-on-first-post-maduro-visit_6752811_4.html,,False,https://img.lemde.fr/2026/04/24/0/0/4972/3315/398/265/75/0/d8f139e_ftp-1-7nwt8awpgnis-58224a6611cb41d988ef4a4c93d99ef5-0-9ca590807d794e7a9c0025dcd2db29f0.jpg,
4,"The Clio, understated queen of the French automotive landscape and top seller among business fleets","The best-selling French car across all generations, this compact city vehicle has been a fixture on the road for 35 years. Gradually transforming over time, it has carved out a prestigious place in corporate fleets.",https://www.lemonde.fr/en/economy/article/2026/04/25/the-clio-understated-queen-of-the-french-automotive-landscape-and-top-seller-among-business-fleets_6752814_19.html,,True,https://img.lemde.fr/2026/04/16/1/0/5000/3333/398/265/75/0/eccbc95_upload-1-vouexmriq4nz-renault-clio-full-hybrid-e-tech-esprit-alpine-rouge-absolu.jpg,
5,How tulips took over the world,"Born in Central Asia, these bulb plants – whose name likely comes from their turban-like shape – have a long evolutionary history that is now better understood.",https://www.lemonde.fr/en/science/article/2026/04/25/how-tulips-took-over-the-world_6752808_10.html,,True,https://img.lemde.fr/2026/03/31/0/0/5500/3666/398/265/75/0/3ab3888_ftp-1-kfriiqouzvwu-2026-03-31t114123z-1552647538-rc2kfkatp7p5-rtrmadp-3-india-kashmir-tulip.JPG,
6,How Tehran's propaganda lures the West into distraction,"Pro-Iranian accounts are flooding the internet with AI-generated satirical videos that exploit Lego's popularity and Donald Trump's unpopularity, in an attempt to divert Western attention from the suffering of the Iranian people.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/25/how-tehran-s-propaganda-lures-the-west-into-distraction_6752815_8.html,Martin Untersinger and  William Audureau,True,https://img.lemde.fr/2026/04/24/0/127/945/630/664/442/75/0/fa77d6a_upload-1-uefj8kputehu-iran4.png,In Depth
7,Google to invest up to $40 billion in AI firm Anthropic,no description,https://www.lemonde.fr/en/pixels/article/2026/04/24/google-to-invest-up-to-40bn-in-artificial-intelligence-firm-anthropic_6752806_13.html,,False,https://img.lemde.fr/2026/04/21/0/0/5899/3933/198/132/95/0/3f3b199_ftp-1-vgj7q0lertag-2026-04-21t184958z-2136611560-rc205jaats81-rtrmadp-3-us-trump-anthropic-deal.JPG,
8,"The political left is disappearing across Central Europe, despite Orban's defeat in Hungary",no description,https://www.lemonde.fr/en/international/article/2026/04/24/the-political-left-is-disappearing-across-central-europe-despite-orban-s-defeat-in-hungary_6752779_4.html,,True,https://img.lemde.fr/2026/04/23/0/0/6000/4000/198/132/95/0/5d964de_upload-1-2jjnxg0rwv3y-2026-03-22t131129z-1786453953-rc2p9kam736a-rtrmadp-3-slovenia-election.JPG,
9,"Claude Bessy, star dancer and director of the Paris Opéra's dance school, dies at 93",no description,https://www.lemonde.fr/en/culture/article/2026/04/24/claude-bessy-star-dancer-and-director-of-the-paris-opera-s-dance-school-dies-at-93_6752805_30.html,,True,https://img.lemde.fr/2026/04/24/982/0/5890/3926/198/132/95/0/56654bc_upload-1-ehnhrm8loloc-000-36ql32g.jpg,
