,headline,description,url,byline,premium,image_url,article type
0,'Trump would benefit from rereading Obama's 2015 speech on Iran',"The US president belatedly realized that the military option carried significant risks. He did not rely on his administration's recognized experts on Iran, notes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/25/war-in-iran-trump-would-benefit-from-rereading-obama-s-2015-speech-on-2015_6751806_23.html,,True,https://img.lemde.fr/2026/03/24/0/2/2995/1997/400/266/75/0/b4abf3f_upload-1-8z5xapl2okj0-000-14o4gw.jpg,
1,"Population's cadmium overexposure requires urgent action, French food agency tells government",no description,https://www.lemonde.fr/en/france/article/2026/03/25/population-s-cadmium-overexposure-requires-urgent-action-french-food-agency-tells-government_6751800_7.html,,True,https://img.lemde.fr/2026/03/24/164/112/2595/1730/398/265/75/0/e053be1_upload-1-nure3x45mem0-img-8373.jpg,
2,French conservatives to vote on whether to hold a presidential primary,no description,https://www.lemonde.fr/en/politics/article/2026/03/25/french-conservatives-to-vote-on-whether-to-hold-a-presidential-primary_6751799_5.html,,True,https://img.lemde.fr/2026/03/25/0/11/5877/3918/398/265/75/0/e88c9a2_upload-1-lt8mzxkngl13-jmug260324070.jpg,
3,"'In Paris, the ideal of urban transformation clearly resonated with voters'","Emmanuel Grégoire, the Socialist mayor-elect at the head of a left-wing and environmentalist coalition, now faces two main challenges: responding to the anxiety of Parisians who fear being driven out of their city by the high cost of living and pursuing a policy of solidarity with Greater Paris, writes economist Frédéric Gilli.",https://www.lemonde.fr/en/opinion/article/2026/03/25/in-paris-the-ideal-of-urban-transformation-clearly-resonated-with-voters_6751810_23.html,,True,https://img.lemde.fr/2026/03/23/0/0/5761/3841/398/265/75/0/758ae4e_ftp-1-ivssmco7dauj-5567329-01-06.jpg,
4,Algerian President Abdelmadjid Tebboune strengthens his grip on power,"On Wednesday, the Algerian Parliament is set to adopt a constitutional revision that increases the president's powers, particularly over judicial appointments and elections.",https://www.lemonde.fr/en/international/article/2026/03/25/algerian-president-abdelmadjid-tebboune-strengthens-his-grip-on-power_6751808_4.html,,True,https://img.lemde.fr/2026/03/24/0/0/5808/3872/398/265/75/0/81fdc32_upload-1-2qy44uqwwb6i-075-app-notitle260201-npucj.jpg,
5,"From afar, American students in France feel the shockwaves of Trump","As academic freedom declines in the US, some young people are choosing France to pursue master's and doctoral degrees. Yet, between delayed scholarships, intrusive questions and stereotypes, their experience remains shaken by the latest developments in their country.",https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,,True,https://img.lemde.fr/2026/03/20/25/0/2138/1425/398/265/75/0/d7008d2_upload-1-ptiu7nespa2z-campus-25-mars-copie.jpg,
6,The serial-poisoning mother and daughter inspired by 'Breaking Bad',"Castor beans, wolfsbane, antifreeze, rat poison: Carole D. and Amélie D. considered every possible method to poison the former's partner, Enrique B. The two women are set to stand trial before a criminal court in western France starting March 25.",https://www.lemonde.fr/en/france/article/2026/03/25/the-serial-poisoning-mother-and-daughter-inspired-by-breaking-bad_6751792_7.html,Pascale Robert-Diard,True,https://img.lemde.fr/2026/03/17/1074/211/1574/1049/664/442/75/0/bbd766e_upload-1-t0z7hf5d0jzd-media-a.jpg,Investigation
7,Danish PM Mette Frederiksen's Social Democrats lead election but fall short of majority,no description,https://www.lemonde.fr/en/international/article/2026/03/24/danish-pm-s-left-wing-bloc-leads-election-but-no-majority_6751788_4.html,,False,https://img.lemde.fr/2026/03/25/49/0/5394/3596/198/132/95/0/b0daf65_ftp-1-lu5foh6riwdc-2026-03-25t004200z-1848737287-rc2cbka0t2cb-rtrmadp-3-denmark-election.JPG,
8,French left's presidential primary threatened by Socialists' infighting,no description,https://www.lemonde.fr/en/politics/article/2026/03/25/french-left-s-presidential-primary-threatened-by-socialists-infighting_6751802_5.html,,True,https://img.lemde.fr/2026/03/24/0/0/8256/5504/198/132/95/0/1eb6d0f_upload-1-1an875rg2w9c-fauregluck-42.jpg,
9,Meta found liable for endangering children in New Mexico in 'historic' verdict,no description,https://www.lemonde.fr/en/pixels/article/2026/03/25/meta-found-liable-for-endangering-children-in-new-mexico-in-historic-verdict_6751796_13.html,,True,https://img.lemde.fr/2026/03/24/147/0/3300/2200/198/132/95/0/4b2a3e9_ftp-1-rgqgvvoxfjsd-659cfbc33b6b44038b3a4fda6eec21e3-1-510fd9852cca45e99e83a02805b83dab.jpg,
