,headline,description,url,byline,premium,image_url,article type
0,The rivalry between New Delhi and Islamabad underpins border clashes between Pakistan and Afghanistan,no description,https://www.lemonde.fr/en/international/article/2025/10/14/the-rivalry-between-new-delhi-and-islamabad-underpins-border-clashes-between-pakistan-and-afghanistan_6746401_4.html,,True,,
1,"Amid the ruins of Gaza, Hamas celebrates the release of 2,000 Palestinian prisoners",no description,https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,,True,,
2,"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'",no description,https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html,,True,,
3,"As surviving hostages are released, Israel celebrates Trump as a hero",no description,https://www.lemonde.fr/en/international/article/2025/10/13/as-surviving-hostages-are-released-israel-celebrates-trump-as-hero_6746375_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,Sarkozy will begin serving five-year prison sentence on October 21 in a Paris prison,no description,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-will-begin-serving-his-five-year-prison-sentence-on-october-21-in-a-paris-prison_6746388_7.html,,False,,
9,Pelicot rape case closes with forgettable appeal trial,no description,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,,True,,
10,"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",no description,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,,True,,
11,First residents move into Paris 2024 Athletes' Village,no description,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,Macron is risking a regime crisis,no description,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,,False,,
17,Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat',no description,https://www.lemonde.fr/en/opinion/article/2025/10/13/alain-dieckhoff-israel-s-postwar-period-will-put-netanyahu-and-his-government-in-the-hot-seat_6746369_23.html,,True,,
18,Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',no description,https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,,True,,
19,A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law',no description,https://www.lemonde.fr/en/opinion/article/2025/10/12/a-former-inmate-s-letter-to-nicolas-sarkozy-no-impunity-for-those-who-break-the-law_6746352_23.html,,True,,
20,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,True,,
21,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,True,,
22,Sweden's new list of 'cultural values' sparks controversy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,,True,,
23,The making of the Agnès b. cardigan,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,True,,
24,Five fun ways to discover Paris and its surroundings with your family,no description,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,,True,,
25,Emma Reyes's still lifes relive in two Paris exhibitions,no description,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,,True,,
26,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
27,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
28,France's political crisis weakens French and European growth,"Uncertainty stemming from political instability has cost France at least 0.2 percentage points of growth, according to its central bank. With economic stagnation in Germany and budget tensions in the UK, Europe's largest countries are in turmoil.",https://www.lemonde.fr/en/economy/article/2025/10/14/france-s-political-crisis-weakens-french-and-european-growth_6746399_19.html,,True,https://img.lemde.fr/2025/10/13/0/134/2555/1703/400/266/75/0/4da70ef_upload-1-0p03fm0kigvt-le-monde.jpg,
29,"Amid the ruins of Gaza, Hamas celebrates the release of 2,000 Palestinian prisoners",no description,https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,,True,https://img.lemde.fr/2025/10/13/0/0/6000/4000/398/265/75/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg,
30,Trump and leaders sign Gaza declaration in Egypt,no description,https://www.lemonde.fr/en/international/article/2025/10/13/trump-and-leaders-sign-gaza-declaration-in-egypt_6746391_4.html,,False,https://img.lemde.fr/2025/10/13/0/0/5106/3404/398/265/75/0/17e9000_ftp-import-images-1-4zmdwgyrvb3p-5158638-01-06.jpg,
31,The rivalry between New Delhi and Islamabad underpins border clashes between Pakistan and Afghanistan,Clashes between Pakistani and Afghan armed forces left dozens dead after airstrikes in Kabul on Thursday.,https://www.lemonde.fr/en/international/article/2025/10/14/the-rivalry-between-new-delhi-and-islamabad-underpins-border-clashes-between-pakistan-and-afghanistan_6746401_4.html,,True,https://img.lemde.fr/2025/10/12/0/0/3507/2338/398/265/75/0/67d2297_ftp-import-images-1-o0draddznm1m-5145157-01-06.jpg,
