,headline,description,url,byline,premium,image_url,article type
0,Sushila Karki appointed as Nepal's prime minister with mission to preserve unity,no description,https://www.lemonde.fr/en/international/article/2025/09/13/sushila-karki-appointed-as-nepal-s-prime-minister-with-mission-to-preserve-unity_6745361_4.html,,True,,
1,Charlie Kirk assassination: The suspect's disconcerting profile,no description,https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-assassination-the-suspect-s-disconcerting-profile_6745356_4.html,,True,,
2,Charlie Kirk hailed as a 'martyr' by Europe's far right,no description,https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-hailed-as-a-martyr-by-europe-s-far-right_6745355_4.html,,True,,
3,Undercover but never unmasked: The untold story of a KGB spy in France,no description,https://www.lemonde.fr/en/international/article/2025/09/13/undercover-but-never-unmasked-the-untold-story-of-a-kgb-spy-in-france_6745351_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,Fitch downgrades France's credit rating,no description,https://www.lemonde.fr/en/france/article/2025/09/12/fitch-downgrades-france-s-credit-rating_6745345_7.html,,False,,
9,What investigators know about destabilization actions in France,no description,https://www.lemonde.fr/en/france/article/2025/09/13/what-investigators-know-about-destabilization-actions-in-france_6745366_7.html,,True,,
10,Undercover but never unmasked: The untold story of a KGB spy in France,no description,https://www.lemonde.fr/en/international/article/2025/09/13/undercover-but-never-unmasked-the-untold-story-of-a-kgb-spy-in-france_6745351_4.html,,True,,
11,'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,,True,,
12,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
13,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
14,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
15,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
16,Jair Bolsonaro's conviction: An exemplary verdict for democracy in Brazil,no description,https://www.lemonde.fr/en/opinion/article/2025/09/13/brazil-an-exemplary-verdict-for-democracy_6745359_23.html,,False,,
17,Regulating TikTok and other social media is a necessity to protect minors,no description,https://www.lemonde.fr/en/opinion/article/2025/09/12/regulating-tiktok-and-other-social-media-is-a-necessity-to-protect-minors_6745327_23.html,,False,,
18,'AI companies cannot avoid debates on regulating their tools',no description,https://www.lemonde.fr/en/opinion/article/2025/09/12/ai-companies-cannot-avoid-debates-on-regulating-their-tools_6745303_23.html,,True,,
19,"In Trump's America, 'loyalty counts for more than expertise'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/11/in-trump-s-america-loyalty-counts-for-more-than-expertise_6745293_23.html,,True,,
20,'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,,True,,
21,Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,,True,,
22,Serbian women are leading the frontlines of country's anti-corruption movement,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,,True,,
23,Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,What investigators know about destabilization actions in France,"Since 2023, the Paris prosecutor's office has opened nine investigations in connection with acts committed on French soil aimed at deepening societal divides over the Israeli-Palestinian conflict and the war in Ukraine.",https://www.lemonde.fr/en/france/article/2025/09/13/what-investigators-know-about-destabilization-actions-in-france_6745366_7.html,,True,https://img.lemde.fr/2025/09/12/0/0/6000/4000/400/266/75/0/11a2315_upload-1-bbxrdwy2bdz1-000-34rh8em.jpg,
29,Charlie Kirk assassination: The suspect's disconcerting profile,no description,https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-assassination-the-suspect-s-disconcerting-profile_6745356_4.html,,True,https://img.lemde.fr/2025/09/11/0/0/3720/2480/398/265/75/0/22f41dd_upload-1-kkb3xqj7pxv8-847233.jpg,
30,"More than 110,000 people turn out for London far-right protest",no description,https://www.lemonde.fr/en/international/article/2025/09/13/more-than-110-000-people-turn-out-for-london-far-right-protest_6745365_4.html,,False,https://img.lemde.fr/2025/09/13/0/0/8640/5760/398/265/75/0/9dc642f_ftp-import-images-1-l7ppnhhscq3w-cfbe52adb1c04158bcf367d0c573ece2-0-9761f20ca345482f91652887ed1d4998.jpg,
31,Israeli intelligence admits Iran's nuclear program has not been destroyed,Israeli officials have recently provided French authorities with their own assessment of the airstrikes that targeted Tehran's nuclear arsenal in June. This information is particularly valuable to France after American intelligence agencies have halted all cooperation with their European partners regarding the Iranian nuclear program.,https://www.lemonde.fr/en/international/article/2025/09/13/israeli-intelligence-admits-iran-s-nuclear-program-has-not-been-destroyed_6745348_4.html,,True,https://img.lemde.fr/2025/06/24/117/0/7582/5054/398/265/75/0/d6eb911_ftp-import-images-1-aw1kynymkkzt-5b2dc046eada43bdad134e3330e18686-0-10e656240b934abe8a95b02a79140590.jpg,
