,headline,description,url,byline,premium,image_url,article type
0,Trump's ballroom obsession worries Republicans,"The costly and monumental real estate project has repeatedly been mentioned in presidential speeches, highlighting the billionaire's disconnect from public concerns. Only 28% of citizens deemed the construction necessary.",https://www.lemonde.fr/en/international/article/2026/05/17/white-house-ballroom-donald-trump-s-royal-obsession-worries-republicans_6753540_4.html,,True,https://img.lemde.fr/2026/05/16/1/0/7492/4994/400/266/75/0/eaa001a_ftp-1-06fh4vxx0jlx-2026-05-16t055605z-32897421-rc239la1p6p8-rtrmadp-3-usa-election-ballroom.JPG,
1,Israel PM says close to killing all architects of October 7 attack,no description,https://www.lemonde.fr/en/international/article/2026/05/17/israel-pm-says-close-to-killing-all-architects-of-october-7-attack-to-ensure-gaza-will-never-again-pose-a-threat_6753543_4.html,,False,https://img.lemde.fr/2026/04/26/1/0/5500/3666/398/265/75/0/85a5289_ftp-1-tuhg51p16aef-2026-04-26t114708z-2076066055-rc2cajaoiwgn-rtrmadp-3-israel-politics-netanyahu-trial.JPG,
2,"'Staggering' Iran toll drives up global executions to their highest since 1981, says Amnesty International",no description,https://www.lemonde.fr/en/international/article/2026/05/18/staggering-iran-toll-drives-up-global-executions-to-their-highest-since-1981-says-amnesty-international_6753549_4.html,,False,https://img.lemde.fr/2026/05/16/1/0/7415/4943/398/265/75/0/444659a_ftp-1-powxifvuhtar-5054124-01-06.jpg,
3,New Hungarian PM discloses Viktor Orban's luxurious offices,"Péter Magyar, the recently appointed prime minister of Hungary, launched a media campaign on Friday, signaling a break with his far-right predecessor, who was notorious for allowing corruption to flourish among his inner circle.",https://www.lemonde.fr/en/international/article/2026/05/18/new-hungarian-pm-discloses-viktor-orban-s-luxurious-offices_6753545_4.html,,True,https://img.lemde.fr/2026/05/15/0/0/5568/3712/398/265/75/0/2badea1_ftp-1-baidlnbhlvrp-5038396-01-06.jpg,
4,Cannes: Exiled Russian filmmaker Andrey Zvyagintsev's 'Minotaur' delivers anti-war message through intimate lens,"The 62-year-old filmmaker, now living in France, chose the conflict between his country and Ukraine as the backdrop for his latest film. He depicts the consequences of the war, which he openly condemns, within the realm of married life. Despite his open hatred of Putin's regime, his mere presence at Cannes could draw condemnation from Ukrainian advocacy groups.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/cannes-exiled-russian-filmmaker-andrey-zvyagintsev-s-minotaur-delivers-anti-war-message-through-intimate-lens_6753539_117.html,,True,https://img.lemde.fr/2026/05/04/0/0/5490/3660/398/265/75/0/eebde94_upload-1-wnjudakye3mo-764-sem-zviaguintsev-005.jpg,
5,Ligue 1: PSG defeated by Paris FC ahead of Champions League final,Paris Saint-Germain lost 2-1 on Sunday ahead of the Champions League final on May 30 against Arsenal. Ousmane Dembélé came off before the half-hour in an apparent injury scare. Coach Luis Enrique said 'it has been a tricky end to the season' for PSG as they prep for 'the biggest match in our history.',https://www.lemonde.fr/en/sports/article/2026/05/18/ligue-1-psg-beaten-by-paris-fc-ahead-of-champions-league-final_6753546_9.html,,False,https://img.lemde.fr/2026/05/17/0/0/5521/3680/398/265/75/0/ffea199_ftp-1-v8egf43o7uhb-5064936-01-06.jpg,
6,"Alya Aglan, historian: 'De Gaulle is difficult to interpret; he is himself an actor'","More than half a century after his death, General de Gaulle continues to inspire filmmakers, cartoonists and comic book authors. In an interview with Le Monde, historian Alya Aglan unpacks the driving forces behind these diverse portrayals.",https://www.lemonde.fr/en/culture/article/2026/05/17/alya-aglan-historian-de-gaulle-is-difficult-to-interpret-he-is-himself-an-actor_6753542_30.html,Bertrand Le Gendre,True,https://img.lemde.fr/2026/04/30/0/0/1600/1066/664/442/75/0/6667916_upload-1-nzlei0xur6xk-aurimages-cinema-aurimages-0044232-0007-1-preview.jpg,Interview
7,WHO keeps evaluation of hantavirus as 'low risk',no description,https://www.lemonde.fr/en/health/article/2026/05/18/who-keeps-evaluation-of-hantavirus-as-low-risk_6753548_14.html,,False,https://img.lemde.fr/2026/05/17/0/0/8256/5504/198/132/95/0/221900e_ftp-1-eufdrww0n1aq-5060248-01-06.jpg,
8,Lebanon says Israeli strikes kill seven as Hezbollah condemns talks as a 'dead end',no description,https://www.lemonde.fr/en/international/article/2026/05/18/lebanon-says-israeli-strikes-kill-seven-as-hezbollah-condemns-talks-as-a-dead-end_6753547_4.html,,False,https://img.lemde.fr/2026/05/17/0/0/2944/1962/198/132/95/0/f3a1b15_ftp-1-9a4pts65yem0-5061948-01-06.jpg,
9,"France fall to England, as visitors clinch another Women's Six Nations title",no description,https://www.lemonde.fr/en/sports/article/2026/05/17/france-fall-to-england-as-visitors-clinch-another-women-s-six-nations-title_6753544_9.html,,False,https://img.lemde.fr/2026/05/17/53/0/3180/2120/198/132/95/0/37882b7_ftp-1-0kxvqml9nlae-2026-05-17t174116z-796047022-up1em5h1d4r9r-rtrmadp-3-rugby-unions-nations-fra-eng.JPG,
10,Elon Musk criticizes Christopher Nolan for casting Lupita Nyong'o as Helen of Troy,no description,https://www.lemonde.fr/en/international/article/2026/05/16/elon-musk-criticizes-christopher-nolan-for-casting-lupita-nyong-o-as-helen-of-troy_6753518_4.html,,True,https://img.lemde.fr/2026/05/15/0/0/7233/4822/198/132/95/0/5930ca0_upload-1-essrl1ceah13-000-36z29q7.jpg,
11,"Canal+, top financier of French cinema, threatens to cuts ties with artists behind anti-owner petition",no description,https://www.lemonde.fr/en/france/article/2026/05/17/canal-top-financier-of-french-cinema-threatens-to-cuts-ties-with-artists-behind-anti-owner-petition_6753541_7.html,,False,,
12,'Macron is paving the way for the return of African and Asian artifacts from French museums',no description,https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html,,True,,
13,Large-scale Ukraine drone strike kills at least four in Russia,no description,https://www.lemonde.fr/en/international/article/2026/05/17/large-scale-ukraine-drone-strike-kills-at-least-4-in-russia_6753532_4.html,,False,,
14,Inside a Texas migrant detention center: 'They treat us like animals',no description,https://www.lemonde.fr/en/international/article/2026/05/17/inside-a-texas-migrant-detention-center-they-treat-us-like-animals_6753527_4.html,,True,,
15,Fire breaks out after drone strike near UAE's Barakah nuclear plant,no description,https://www.lemonde.fr/en/international/article/2026/05/17/fire-broke-out-after-drone-strike-near-uae-s-barakah-nuclear-power-plant_6753536_4.html,,False,,
16,'Netanyahu joined Trump's Board of Peace the same day he persuaded him to attack Iran',no description,https://www.lemonde.fr/en/international/article/2026/05/17/netanyahu-joined-trump-s-board-of-peace-the-same-day-he-persuaded-him-to-attack-iran_6753535_4.html,,True,,
17,"Le Provençal, a Riviera hotel with breathtaking views",no description,https://www.lemonde.fr/en/lifestyle/article/2026/05/17/le-provencal-a-riviera-hotel-with-breathtaking-views_6753534_37.html,,True,,
18,USS Gerald Ford aircraft carrier returns home after 326-day deployment,no description,https://www.lemonde.fr/en/international/article/2026/05/17/uss-gerald-ford-aircraft-carrier-returns-home-after-326-day-deployment_6753530_4.html,,False,,
19,"From Paris to China, Bistrot Ordinaire takes diners on a surprising culinary journey","In the 11th arrondissement of Paris, self-taught chef Liang Shan has opened a bistro that is 'ordinaire' in name only. His menu boldly bridges Chinese and French cuisines, far from your typical Parisian fare.",https://www.lemonde.fr/en/lifestyle/article/2026/05/16/from-paris-to-china-bistrot-ordinaire-takes-diners-on-a-surprising-culinary-journey_6753523_37.html,Elisa Nguyen Phung,True,https://img.lemde.fr/2026/05/05/371/39/1136/757/664/442/75/0/63c1895_ftp-1-lxkg6qrjs1xv-427375-3470366.jpg,Review
