,headline,description,url,byline,premium,image_url,article type
0,The two-year ordeal of Gaza's Nasser Hospital,no description,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,,True,,
1,US and China reignite trade war with focus on rare earths and tariffs,no description,https://www.lemonde.fr/en/international/article/2025/10/12/us-and-china-reignite-trade-war-with-focus-on-rare-earths-and-tariffs_6746343_4.html,,True,,
2,Masses of displaced persons return to northern Gaza amid a landscape of ruins,no description,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,,True,,
3,"Faced with looming gasoline shortage, California's governor backs off oil companies",no description,https://www.lemonde.fr/en/international/article/2025/10/11/faced-with-a-looming-gasoline-shortage-california-s-governor-backs-off-oil-companies_6746319_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,Pelicot rape case closes with forgettable appeal trial,no description,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,,True,,
9,"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",no description,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,,True,,
10,First residents move into Paris 2024 Athletes' Village,no description,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,,True,,
11,"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",no description,https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,'The ideological disarmament of religious Zionism is imperative',no description,https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,,True,,
17,Cancer: France must know why it has higher exposure rates,no description,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,False,,
18,Israel's strikes on Qatar may have jump-started Gaza peace plan,no description,https://www.lemonde.fr/en/opinion/article/2025/10/11/israel-s-strikes-on-qatar-may-have-jump-started-gaza-peace-plan_6746327_23.html,,True,,
19,"'In the United States, Congress no longer exists as a counterbalance'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/11/in-the-united-states-congress-no-longer-exists-as-a-counterbalance_6746322_23.html,,True,,
20,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,True,,
21,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,True,,
22,Sweden's new list of 'cultural values' sparks controversy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,,True,,
23,The making of the Agnès b. cardigan,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,True,,
24,Five fun ways to discover Paris and its surroundings with your family,no description,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,,True,,
25,Emma Reyes's still lifes relive in two Paris exhibitions,no description,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,,True,,
26,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
27,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
28,US and China reignite trade war with focus on rare earths and tariffs,"After Beijing announced new controls on foreign-made products containing Chinese rare earths, Donald Trump threatened to impose an additional 100% tariff as soon as November 1.",https://www.lemonde.fr/en/international/article/2025/10/12/us-and-china-reignite-trade-war-with-focus-on-rare-earths-and-tariffs_6746343_4.html,,True,https://img.lemde.fr/2025/10/10/1/0/5120/3413/400/266/75/0/b8876a1_ftp-import-images-1-754l1udtc2nf-5135151-01-06.jpg,
29,Macron keeps Lecornu on as prime minister despite political parties' hostility,no description,https://www.lemonde.fr/en/politics/article/2025/10/11/macron-keeps-lecornu-on-as-prime-minister-despite-political-parties-hostility_6746323_5.html,,True,https://img.lemde.fr/2025/10/09/0/0/5899/3933/398/265/75/0/4bd2bf6_upload-1-ns5armdeet4o-jmug251009030.jpg,
30,Trump and Sisi to host Gaza peace summit on Monday,no description,https://www.lemonde.fr/en/international/article/2025/10/12/trump-and-sisi-to-host-gaza-peace-summit-on-monday_6746340_4.html,,False,https://img.lemde.fr/2025/10/11/0/312/3375/2250/398/265/75/0/57d5ae5_ftp-import-images-1-naygbv84csrk-5139035-01-06.jpg,
31,Côte d'Ivoire's opposition is repressed as the presidential election campaign begins,"While President Alassane Ouattara, who is running for a fourth term in office, held a major rally in the center of the country, the two main opposition parties were unable to stage their own events.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cote-d-ivoire-s-opposition-is-repressed-as-the-presidential-election-campaign-begins_6746349_124.html,,True,https://img.lemde.fr/2025/10/11/0/0/5500/3666/398/265/75/0/433313d_ftp-import-images-1-ck8hlotwwep7-2025-10-11t131454z-557186142-rc2m9hajb7fw-rtrmadp-3-ivorycoast-election.JPG,
32,The two-year ordeal of Gaza's Nasser Hospital,"The Israeli army's relentless targeting of Nasser Hospital has shed light on the true nature of the war it has waged against the Palestinian enclave since October 2023, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,,True,https://img.lemde.fr/2025/10/11/0/0/5200/3467/398/265/75/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg,
33,Wild butterflies and bees face growing threats across Europe,"Dozens of new species are at risk of extinction, according to the International Union for Conservation of Nature, which has just updated its Red List.",https://www.lemonde.fr/en/environment/article/2025/10/12/wild-butterflies-and-bees-face-growing-threats-across-europe_6746344_114.html,,True,https://img.lemde.fr/2025/10/10/24/0/3758/2505/398/265/75/0/48f2958_upload-1-lrmaziaf0mmy-000-33n69p2.jpg,
34,"Cameroon's Paul Biya runs for an eighth presidential term, yet hope for change emerges","While Cameroon's president, Paul Biya, seeks an eighth term in office at the age of 92, Issa Tchiroma Bakary, a former minister turned opposition leader, has benefited from a sudden surge in popularity.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cameroon-presidential-election-as-paul-biya-seeks-an-eighth-term-hope-for-change-emerges_6746346_124.html,Christophe Châtelot,True,https://img.lemde.fr/2025/10/10/0/0/3499/2333/664/442/75/0/5499dd7_upload-1-xa3hqe3u0pvc-000-77ta2nr.jpg,Feature
35,Masses of displaced persons return to northern Gaza amid a landscape of ruins,no description,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,,True,https://img.lemde.fr/2025/10/10/9/0/5500/3666/198/132/95/0/f2f5135_ftp-import-images-1-n8vlybzhgcc7-2025-10-10t130047z-1366895486-rc2z8ha99qc1-rtrmadp-3-israel-palestinians-gaza.JPG,
36,Madagascar's president says 'attempt to seize power illegally' is underway,no description,https://www.lemonde.fr/en/international/article/2025/10/12/madagascar-s-president-says-attempt-to-seize-power-illegally-is-underway_6746345_4.html,,False,https://img.lemde.fr/2025/10/12/0/127/5245/3497/198/132/95/0/6440f9a_ftp-import-images-1-mxwwnnkjc02q-2025-10-12t073701z-917591042-rc2i6habpup1-rtrmadp-3-madagascar-protests.JPG,
37,At least 41 dead as torrential rains trigger deadly floods across Mexico,no description,https://www.lemonde.fr/en/international/article/2025/10/12/at-least-37-dead-as-torrential-rains-trigger-deadly-floods-across-mexico_6746338_4.html,,False,https://img.lemde.fr/2025/10/11/0/0/4032/2688/198/132/95/0/0fadb99_ftp-import-images-1-niyqbv9smcaf-5141915-01-06.jpg,
38,Hamas says hostage release to begin Monday morning,no description,https://www.lemonde.fr/en/international/article/2025/10/12/hamas-says-hostage-release-to-begin-monday-morning_6746341_4.html,,False,https://img.lemde.fr/2025/10/11/0/0/5500/3666/198/132/95/0/6305a11_ftp-import-images-1-qwvjjdtgglzs-2025-10-11t213641z-1593661766-rc2t9ha3tdl0-rtrmadp-3-israel-palestinians.JPG,
39,Zelensky asks for more air defenses in Macron call,no description,https://www.lemonde.fr/en/international/article/2025/10/12/zelensky-asks-for-more-air-defenses-in-macron-call_6746347_4.html,,False,,
40,Oscar-winning actress Diane Keaton dies at 79,no description,https://www.lemonde.fr/en/culture/article/2025/10/11/oscar-winning-actress-diane-keaton-dies-at-79_6746336_30.html,,False,,
41,US government shutdown begins to undermine the country's economy,no description,https://www.lemonde.fr/en/economy/article/2025/10/11/us-government-shutdown-begins-to-undermine-the-country-s-economy_6746330_19.html,,True,,
42,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,True,,
43,"RSF attack kills 60 in Sudan's El-Fasher, says activists",no description,https://www.lemonde.fr/en/international/article/2025/10/11/rsf-attack-kills-60-in-sudan-s-el-fasher-says-activists_6746329_4.html,,False,,
44,'The ideological disarmament of religious Zionism is imperative',no description,https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,,True,,
45,China slams US 'double standards' after Trump announces 100% tariff hike,no description,https://www.lemonde.fr/en/international/article/2025/10/12/china-slams-us-double-standards-after-trump-announces-100-tariff-hike_6746342_4.html,,False,,
46,Israel's strikes on Qatar may have jump-started Gaza peace plan,no description,https://www.lemonde.fr/en/opinion/article/2025/10/11/israel-s-strikes-on-qatar-may-have-jump-started-gaza-peace-plan_6746327_23.html,,True,,
47,Paris's remarkable fashion week masks the luxury industry's headlong rush,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers − but without revealing anything about the intentions of the leaders of luxury conglomerates.",https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,Elvire von Bardeleben,True,https://img.lemde.fr/2025/10/06/0/0/5224/3483/664/442/75/0/2058c4d_ftp-import-images-1-hi5lcuifqvlo-5100319-01-06.jpg,News analysis
48,'One Battle After Another' stirs political passion in the US,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column.",https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html,Thomas Sotinel,True,https://img.lemde.fr/2025/10/09/0/360/1911/1274/664/442/75/0/77e379a_upload-1-2uwcj0hbumzp-capture-da-ei-cran-2025-10-09-ai-3-27-20a-pm.png,Column
49,"A spa day at home, an erotic utopia to explore","What if sex could be as soothing and wellness-oriented as a day at the spa? Maïa Mazaurette, a columnist for Le Monde, explores this dreamy scenario.",https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html,Maïa Mazaurette,True,https://img.lemde.fr/2025/10/03/250/0/1252/834/664/442/75/0/9b2568d_upload-1-i71dxexh341c-maia-octobre-2025.png,Column
50,Cancer: France must know why it has higher exposure rates,no description,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,Le Monde,False,,Editorial
51,"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,Sylvie Laurent,,,Op-Ed
52,Pension reform discontent catches up with Macron,no description,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,Le Monde,False,,Editorial
