,headline,description,url,byline,premium,image_url,article type
0,The uncertain fate of non-Russian prisoners of war captured by Ukrainian forces,"Hundreds of foreign fighters held in captivity in Ukraine find themselves in legal limbo, as Moscow refuses to include them in prisoner exchanges.",https://www.lemonde.fr/en/international/article/2026/06/20/the-uncertain-fate-of-non-russian-prisoners-of-war-captured-by-ukrainian-forces_6754705_4.html,,True,https://img.lemde.fr/2026/06/11/0/0/4134/2756/400/266/75/0/fd1d5a9_upload-1-f4zjtrncdvet-pows-camp-editorial-014.jpg,
1,Iran says Strait of Hormuz closed again after Israel strikes Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/06/20/iran-says-strait-of-hormuz-closed-again-after-israel-strikes-lebanon_6754700_4.html,,False,https://img.lemde.fr/2026/06/20/0/0/6000/4000/398/265/75/0/c24d11d_ftp-1-ktmgkjvtgg37-755526a6f40a465bbc1c94eb75556dff-0-8cc87acd3c4b4603a7f181d717977717.jpg,
2,"France issues red heatwave alert on Sunday for third of country, bans public alcohol consumption at music festival",no description,https://www.lemonde.fr/en/france/article/2026/06/20/france-issues-red-heatwave-alert-on-sunday-for-third-of-country-bans-alcohol-at-music-festival_6754702_7.html,,False,https://img.lemde.fr/2026/06/20/0/1/2700/1800/398/265/75/0/b7f9fe7_upload-1-wwdcjy2v13id-b7f9fe7-upload-1-wue4j7x3fi1w-capture-d-e-cran-2026-06-20-a-13-49-04.png,
3,"French presidential candidates capitalize on social media, bypassing journalists","The rise of social media and digital platforms offers presidential hopefuls new communication channels to reach the French public. This comes at the expense of the media, which must increasingly bow to the conditions imposed by politicians.",https://www.lemonde.fr/en/politics/article/2026/06/20/french-presidential-candidates-capitalize-on-social-media-bypassing-journalists_6754698_5.html,,True,https://img.lemde.fr/2026/06/07/258/0/5000/3333/398/265/75/0/962c5c8_upload-1-8e7wseu66gtz-kzihnioglu-stdenis-pol-melenchon-07062026-53.jpg,
4,German government stokes up the memory wars surrounding the 'displaced persons' of 1945,"Germany is marking World Refugee Day on Saturday, commemorating the 12 million Germans expelled from Central and Eastern Europe after World War II. Under pressure from the far right, the Christian Democratic government has taken up the issue and chosen to assign it to the Ministry of the Interior rather than the Ministry of Culture.",https://www.lemonde.fr/en/international/article/2026/06/20/german-government-stokes-up-the-memory-wars-surrounding-the-displaced-persons-of-1945_6754696_4.html,,True,https://img.lemde.fr/2026/06/19/0/0/5568/3712/398/265/75/0/24b7d41_upload-1-e28bj0zov1u6-000-9ch72t.jpg,
5,Does the decline in reading and the rise of screens signal the end of the democratic era?,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,,True,https://img.lemde.fr/2026/06/11/1237/0/3244/2162/398/265/75/0/8cc53ad_upload-1-fm6x3gbpjqom-gutemberghd.jpg,
6,Is air conditioning essential for coping with heatwaves? France might be changing its mind on the issue,"While more and more people are installing air conditioning, this technology is still seen by many as a misguided response to climate change. Some experts have challenged that argument as France faces unusually high temperatures.",https://www.lemonde.fr/en/environment/article/2026/06/20/is-air-conditioning-essential-for-coping-with-heatwaves-france-might-be-changing-its-mind-on-the-issue_6754695_114.html,Perrine Mouterde,True,https://img.lemde.fr/2026/06/19/0/0/6000/4000/664/442/75/0/b471c70_upload-1-cra9vlofaxer-maxnewsspecialtwo612518.jpg,Investigation
7,"Thomas Piketty: 'To clarify its own stance and unite its ranks, the left must propose a referendum to adopt a national solidarity tax'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/20/thomas-piketty-to-clarify-its-own-stance-and-unite-its-ranks-the-left-must-propose-a-referendum-to-adopt-a-national-solidarity-tax_6754687_23.html,,True,https://img.lemde.fr/2026/01/24/0/0/4929/3286/198/132/95/0/26c768c_ftp-1-cbl0tjxqoleq-5975213-01-06.jpg,
8,Trump escalates spat with Italy's Meloni over G7 photo claim,no description,https://www.lemonde.fr/en/international/article/2026/06/20/trump-escalates-spat-with-italy-s-meloni-over-g7-photo-claim_6754701_4.html,,False,https://img.lemde.fr/2026/06/20/0/0/8256/5504/198/132/95/0/84125f0_ftp-1-rhlead7v3svx-5383627-01-06.jpg,
9,Bétharram Catholic school abuse scandal: Independent commission recommends financial compensation for victims,no description,https://www.lemonde.fr/en/france/article/2026/06/20/betharram-catholic-school-abuse-scandal-independent-commission-recommends-financial-compensation-for-victims_6754704_7.html,,True,https://img.lemde.fr/2026/01/26/0/0/5568/3712/198/132/95/0/7546f45_ftp-1-ctgdqaql7qs2-5992413-01-06.jpg,
10,"David Hockney's funeral already held privately, says his publicist",no description,https://www.lemonde.fr/en/international/article/2026/06/20/david-hockney-s-funeral-held-privately_6754703_4.html,,False,https://img.lemde.fr/2026/06/12/0/0/5184/3456/198/132/95/0/d37dfad_ftp-1-npfbotbtpwyi-c098194c88b44854b1af4746f2f5698d-0-1a0d34bb013043c397a23103cadcaadc.jpg,
11,Top Ukrainian officials return Polish awards in WWII row after Zelensky stripped of highest honor,no description,https://www.lemonde.fr/en/international/article/2026/06/20/top-ukrainian-officials-return-polish-awards-in-wwii-row-after-zelensky-stripped-of-highest-honor_6754693_4.html,,False,,
12,Court bans Spanish PM's wife from leaving country before corruption trial,no description,https://www.lemonde.fr/en/international/article/2026/06/20/court-bans-spanish-pm-s-wife-from-leaving-country-before-corruption-trial_6754697_4.html,,False,,
13,Fête de la Musique: Our picks for concerts not to miss,no description,https://www.lemonde.fr/en/culture/article/2026/06/20/fete-de-la-musique-our-picks-for-concerts-not-to-miss_6754685_30.html,,True,,
