,headline,description,url,byline,premium,image_url,article type
0,Brazil's far right is divided over Trump's threats,no description,https://www.lemonde.fr/en/international/article/2025/07/14/brazil-s-far-right-is-divided-over-trump-s-threats_6743359_4.html,,True,,
1,France unveils new defense road map to address geopolitical challenges,no description,https://www.lemonde.fr/en/international/article/2025/07/14/france-unveils-new-defense-road-map-to-address-geopolitical-challenges_6743358_4.html,,True,,
2,Florida emerges as a model state in the fight against immigration,no description,https://www.lemonde.fr/en/international/article/2025/07/14/florida-emerges-as-a-model-state-in-the-fight-against-immigration_6743344_4.html,,True,,
3,Why Israel doesn't know how to end a war,no description,https://www.lemonde.fr/en/international/article/2025/07/13/why-israel-doesn-t-know-how-to-end-a-war_6743334_4.html,,True,,
4,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
5,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
6,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
7,London hopes for a shift in French immigration policy in the Channel,no description,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,,True,,
8,Macron announces €6.5 billion in extra military spending in next two years,no description,https://www.lemonde.fr/en/france/article/2025/07/13/macron-announces-6-5-billion-in-extra-military-spending-in-next-two-years_6743338_7.html,,False,,
9,Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',no description,https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,,True,,
10,French prisoner who escaped in released cellmate's laundry bag arrested near Lyon,no description,https://www.lemonde.fr/en/france/article/2025/07/14/french-prisoner-who-escaped-in-inmate-s-laundry-bag-arrested-near-lyon_6743349_7.html,,True,,
11,French police raid far-right RN party's HQ over suspected illegal campaign financing,no description,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,France: When defense imperatives meet budgetary realities,no description,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,,False,,
17,New Caledonia: A lesson in responsibility,no description,https://www.lemonde.fr/en/opinion/article/2025/07/13/new-caledonia-a-lesson-in-responsibility_6743332_23.html,,False,,
18,'What explains the hatred of environmentalism that unites political forces in Europe and beyond?',no description,https://www.lemonde.fr/en/opinion/article/2025/07/13/what-explains-the-hatred-of-environmentalism-that-unites-political-forces-in-europe-and-beyond_6743320_23.html,,True,,
19,French budget: Wealthy pensioners must contribute,no description,https://www.lemonde.fr/en/opinion/article/2025/07/12/french-budget-wealthy-pensioners-must-contribute_6743310_23.html,,False,,
20,"In China, Beijing cyclists take to the streets at night",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,,True,,
21,Nonprofit helps French festivals fight gender-based violence,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,,True,,
22,Spain's Costa Blanca bears the scars of a real estate frenzy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,,True,,
23,In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,,True,,
24,"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",no description,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,,True,,
25,Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,no description,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,,True,,
26,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
27,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
28,France unveils new defense road map to address geopolitical challenges,"Published on Monday, this policy document is the result of careful consideration of the initiatives to be launched around climate, relations with the US and territorial defense.",https://www.lemonde.fr/en/international/article/2025/07/14/france-unveils-new-defense-road-map-to-address-geopolitical-challenges_6743358_4.html,,True,https://img.lemde.fr/2025/07/14/0/0/5097/3398/400/266/75/0/a80c0e5_upload-1-tkl1hu42c4od-cbi1265035.jpg,
29,Bastille Day military parade showcases 'credibility' of French army,no description,https://www.lemonde.fr/en/international/article/2025/07/14/bastille-day-military-parade-showcases-credibility-of-french-army_6743354_4.html,,False,https://img.lemde.fr/2025/07/14/0/0/2047/1365/398/265/75/0/ef3c904_upload-1-u7xpmn5r2cpt-nz82275.JPG,
30,EU says could target €72 billion of US goods if tariff talks fail,no description,https://www.lemonde.fr/en/europe/article/2025/07/14/eu-says-could-target-72-billion-of-us-goods-if-tariff-talks-fail_6743362_143.html,,False,https://img.lemde.fr/2025/07/14/0/25/7941/5294/398/265/75/0/dd32bb8_ftp-import-images-1-3nm0i4nqg7pv-5412406-01-06.jpg,
31,Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',"In a speech with a particularly grave tone on Sunday, French President Emmanuel Macron evoked a deteriorating geopolitical context to justify an additional effort to bolster the country's defense spending.",https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,,True,https://img.lemde.fr/2025/07/14/0/0/6000/4000/398/265/75/0/1eede7a_upload-1-mncc5dwwe0qr-cbi1265023.jpg,
32,Brazil's far right is divided over Trump's threats,"The US president's interference in Brazilian affairs, after he announced that he would raise tariffs on Brazilian goods to 50% in protest against the trial of Jair Bolsonaro, has fallen far short of uniting conservatives. Many insist it is necessary 'to set politics aside.'",https://www.lemonde.fr/en/international/article/2025/07/14/brazil-s-far-right-is-divided-over-trump-s-threats_6743359_4.html,,True,https://img.lemde.fr/2025/07/13/0/0/5760/3840/398/265/75/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg,
33,"At Paris' Grand Palais, Denmark and France collaborate through tapestries","The New Carlsberg Foundation commissioned four Danish artists to design 16 tapestries that will decorate Koldinghus Castle in Denmark. Crafted by weavers from the French manufactories of Beauvais, Gobelins and Aubusson, these works are currently on display in Paris.",https://www.lemonde.fr/en/culture/article/2025/07/14/at-paris-grand-palais-denmark-and-france-unite-through-tapestry-art_6743360_30.html,,True,https://img.lemde.fr/2025/07/04/3/0/1500/1000/398/265/75/0/b57b1b0_ftp-import-images-1-0ibfevktd4rh-389496-3428333.jpg,
34,"Bastille Day in 1945: Versailles, the city of the Sun King, swept up in republican jubilation","'1945, A French Summer' (1/6). On Saturday, July 14, 1945, Versailles was celebrating as it had not done in years. But the carefree spirit of some clashed with the return of deportees and the restrictions still in place.",https://www.lemonde.fr/en/summer-reads/article/2025/07/14/bastille-day-in-1945-versailles-the-city-of-the-sun-king-swept-up-in-republican-jubilation_6743347_183.html,Marie-Béatrice Baudet,True,https://img.lemde.fr/2025/07/03/297/0/1233/822/664/442/75/0/19af65b_upload-1-8nujweuwpwyl-5fi0078-05.jpg,News
35,French prisoner who escaped in released cellmate's laundry bag arrested near Lyon,no description,https://www.lemonde.fr/en/france/article/2025/07/14/french-prisoner-who-escaped-in-inmate-s-laundry-bag-arrested-near-lyon_6743349_7.html,,True,https://img.lemde.fr/2025/07/14/0/4/4248/2832/198/132/95/0/df4fcf8_upload-1-1nbbr0f2p2kt-000-par2489026.jpg,
36,PSG falls short in Club World Cup final after an 'exceptional' season,no description,https://www.lemonde.fr/en/sports/article/2025/07/14/psg-falls-short-in-club-world-cup-final-after-an-exceptional-season_6743355_9.html,,True,https://img.lemde.fr/2025/07/13/1/0/4334/2889/198/132/95/0/6e6ba4c_ftp-import-images-1-va9hr3yvotf8-5407844-01-06.jpg,
37,"In Mexico, Trump's new tariff threat no longer causes panic",no description,https://www.lemonde.fr/en/economy/article/2025/07/14/in-mexico-trump-s-new-tariff-threat-no-longer-causes-panic_6743350_19.html,,True,https://img.lemde.fr/2025/07/04/0/0/6499/4333/198/132/95/0/eb18426_ftp-import-images-1-lypxdlonohuf-2025-07-04t171425z-2029677061-rc2s9fakyxu1-rtrmadp-3-mexico-politics.JPG,
38,Brigitte Macron takes gender libel case to France's highest appeals court,no description,https://www.lemonde.fr/en/france/article/2025/07/14/brigitte-macron-takes-gender-libel-case-to-france-s-highest-appeals-court_6743356_7.html,,False,https://img.lemde.fr/2025/07/14/0/0/4999/3333/198/132/95/0/35ae024_ftp-import-images-1-mylo72c7fdpt-5411100-01-06.jpg,
