,headline,description,url,byline,premium,image_url,article type
0,War in Ukraine: Russia expresses reservations over US plan,no description,https://www.lemonde.fr/en/international/article/2025/11/27/war-in-ukraine-russia-expresses-reservations-over-us-plan_6747889_4.html,,True,,
1,Trump administration seeks to review status of Afghans living in the US after attack on National Guard soldiers,no description,https://www.lemonde.fr/en/international/article/2025/11/27/trump-administration-seeks-to-review-status-of-afghans-living-in-the-us-after-attack-on-national-guard-soldiers_6747877_4.html,,True,,
2,Deadly Hong Kong fire kills at least 128 amid growing concern over renovation safety,no description,https://www.lemonde.fr/en/international/article/2025/11/27/deadly-hong-kong-fire-kills-at-least-55-amid-growing-concern-over-renovation-safety_6747876_4.html,,True,,
3,Germany's pension reform becomes a generational conflict,no description,https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,France unveils new voluntary military service,no description,https://www.lemonde.fr/en/france/article/2025/11/27/france-unveils-new-voluntary-military-service_6747883_7.html,,False,,
9,Lafarge trial: A deep dive into how the cement giant made a pact with jihadists,no description,https://www.lemonde.fr/en/france/article/2025/11/28/lafarge-trial-a-deep-dive-into-how-the-cement-giant-made-a-pact-with-jihadists_6747915_7.html,,True,,
10,Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,no description,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,,True,,
11,The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,no description,https://www.lemonde.fr/en/france/article/2025/11/25/at-the-lafarge-trial-the-central-question-emerges-did-the-group-s-former-leaders-knowingly-fund-terrorist-organizations_6747815_7.html,,True,,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
15,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
16,Europe still lacks a unified vision for space,no description,https://www.lemonde.fr/en/opinion/article/2025/11/27/europe-still-lacks-a-unified-vision-for-space_6747880_23.html,,False,,
17,'Trump attributes to Putin the pragmatic empiricism of a real estate developer',no description,https://www.lemonde.fr/en/opinion/article/2025/11/28/trump-attributes-to-putin-the-pragmatic-empiricism-of-a-real-estate-developer_6747922_23.html,,True,,
18,'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',no description,https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,,True,,
19,Time is running out for the French prime minister's strategy,no description,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,False,,
20,Mexico's new Frida Kahlo museum bends the truth,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html,,True,,
21,London's 'mudlarks' scour the Thames for treasure,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,True,,
22,"At Paris Photo, British photographer Jack Davison's portrait marathon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,,True,,
23,Designer Pieter Mulier writes a new chapter in Alaïa's history,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,True,,
24,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
25,Victor Hugo's interior architecture on display in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,True,,
26,A stroll through Cachan: From a royal aqueduct to a panoramic garden,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,True,,
27,Azzedine Alaïa's Dior collection on view in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,,True,,
28,How the French government is preparing the public for the possibility of war,"With Thursday's announcement of a voluntary national service, President Emmanuel Macron continues to shape the contours of a battle being waged on the fronts of public opinion and national cohesion.",https://www.lemonde.fr/en/politics/article/2025/11/28/how-the-french-government-is-preparing-the-public-for-the-possibility-of-war_6747924_5.html,,True,https://img.lemde.fr/2025/11/11/333/0/5000/3333/400/266/75/0/78ccb47_upload-1-riddmwgay2cp-kzihnioglu-pol-armistice-11-novembre-45.JPG,
29,Lafarge trial: A deep dive into how the cement giant made a pact with jihadists,no description,https://www.lemonde.fr/en/france/article/2025/11/28/lafarge-trial-a-deep-dive-into-how-the-cement-giant-made-a-pact-with-jihadists_6747915_7.html,,True,https://img.lemde.fr/2025/11/26/205/0/2144/1429/398/265/75/0/340c979_upload-1-hejw3aru3hpr-millet-lafarge.jpg,
30,Death toll rises to at least 128 in Hong Kong's worst fire in decades,no description,https://www.lemonde.fr/en/international/article/2025/11/28/death-toll-rises-to-at-least-128-in-hong-kong-s-worst-fire-in-decades_6747923_4.html,,False,https://img.lemde.fr/2025/11/28/1/0/5500/3666/398/265/75/0/7ada552_ftp-import-images-1-6h6fei3c5nm2-2025-11-28t093940z-165173066-rc2l5iacg4dt-rtrmadp-3-hongkong-fire.JPG,
31,Trump announces freeze on all migration from 'third world countries' after National Guard shooting,"The US president vowed in a social-media post to 'permanently pause' migration and roll back 'millions' of Biden-era admissions, marking a sharp escalation of his anti-migration agenda.",https://www.lemonde.fr/en/international/article/2025/11/28/trump-announces-freeze-on-all-migration-from-third-world-countries-after-national-guard-shooting_6747919_4.html,,False,https://img.lemde.fr/2025/11/28/0/0/6000/4000/398/265/75/0/57f6170_ftp-import-images-1-xvehcrxawgx7-493006f98abf42e9a2336bc324ac8c98-0-43c6c8609996446a8d73529f6a0c18ee.jpg,
32,"French lawmakers move to nationalize ArcelorMittal, country's largest steelmaker","The vote to nationalize ArcelorMittal France passed in the Assemblée Nationale on Thursday, but it is likely to rejected by the Sénat.",https://www.lemonde.fr/en/economy/article/2025/11/28/french-lawmakers-move-to-nationalize-country-s-largest-steelmaker_6747921_19.html,,False,https://img.lemde.fr/2025/11/27/0/257/3385/2257/398/265/75/0/8ff371f_ftp-import-images-1-lpwlxc072ewa-5543274-01-06.jpg,
33,Algeria launches charm offensive toward the US,"In recent weeks, Algiers has made numerous gestures of goodwill toward the Trump administration, hoping to break out of its regional isolation.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/28/algeria-launches-charm-offensive-toward-the-us_6747912_124.html,,True,https://img.lemde.fr/2025/11/26/0/0/6907/4605/398/265/75/0/7eb0df2_upload-1-ewksolz1d7ul-ap25265750924965.jpg,
