,headline,description,url,byline,premium,image_url,article type
0,Were French people told that Chernobyl's cloud stopped at the border? A look back at a the making of a national myth,The legend of the radioactive cloud that supposedly never crossed into France has left a lasting mark on the national imagination. Yet that narrative has been rewritten many times over the decades.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/28/chernobyl-cloud-stopped-at-the-border-the-making-of-a-uniquely-french-myth_6752904_8.html,,True,https://img.lemde.fr/2026/04/27/0/1/5053/3369/400/266/75/0/f6d7cf9_upload-1-vbichupz6vp4-f6d7cf9-upload-1-yvmhyl56hth6-grk5156946.jpg,
1,Inquiry into French public broadcasting was guided by far-right tactics,no description,https://www.lemonde.fr/en/opinion/article/2026/04/28/inquiry-into-french-public-broadcasting-was-guided-by-far-right-tactics_6752918_23.html,,False,https://img.lemde.fr/2026/04/27/0/0/6000/4000/398/265/75/0/891df00_ftp-1-edmkisabn0qr-2026-04-27t114432z-149352028-rc2mxka340bs-rtrmadp-3-france-politics-media.JPG,Editorial
2,"Russia, an unreliable ally for Mali's weakened junta",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/28/mali-s-junta-can-t-seem-to-rely-on-ally-russia-as-jihadist-offensive-threatens-regime_6752914_124.html,,True,https://img.lemde.fr/2026/04/26/0/0/6000/4000/398/265/75/0/c4fa272_ftp-1-1azyavu6uur4-5875233-01-06.jpg,
3,New testimony undermines Sarkozy's defense in Libyan campaign financing case,"A second document from Claude Guéant, Nicolas Sarkozy's former chief of staff, is set to be read on Wednesday, as part of the appeal trial over alleged Libyan funding for Sarkozy's 2007 presidential election campaign.",https://www.lemonde.fr/en/france/article/2026/04/28/new-testimony-undermines-sarkozy-s-defense-in-libyan-campaign-financing-case_6752920_7.html,,True,https://img.lemde.fr/2026/04/27/0/107/894/596/398/265/75/0/f8f700a_upload-1-w5oojvkekeum-capture-d-e-cran-2026-04-27-a-10-46-24.png,
4,Senegal's anti-gay law is a smokescreen for the country's powerless government,"By criminalizing 'acts against nature,' President Bassirou Diomaye Faye and his prime minister, Ousmane Sonko, hope to distract from mounting social tensions and ongoing economic hardship.",https://www.lemonde.fr/en/lgbtq/article/2026/04/28/senegal-s-anti-gay-law-is-a-smokescreen-for-the-country-s-powerless-government_6752905_211.html,,True,https://img.lemde.fr/2026/04/22/0/0/3453/2302/398/265/75/0/90d1c3e_upload-1-xce0yswnhyje-000-792y6z7.jpg,
5,"Manon Fleury, Michelin-starred chef: 'I constantly thought about cooking because I was anorexic'","A former junior French fencing champion, the chef talks about how her eating disorder led her to gastronomy, and, eventually, a Michelin star.",https://www.lemonde.fr/en/gastronomie/article/2026/04/28/manon-fleury-michelin-starred-chef-i-constantly-thought-about-cooking-because-i-was-anorexic_6752919_89.html,,True,https://img.lemde.fr/2026/03/26/862/0/2048/1365/398/265/75/0/6d18e13_upload-1-vyen2ymjtuop-240901-fleury-manon-portrait-21.jpg,
6,How Le Monde's London correspondent almost became a Reform UK candidate in Britain's local elections,"After being approached multiple times, Le Monde's London correspondent recounts the questionable recruitment tactics of the far-right party. Her misadventure reflects Reform UK's efforts to try to take London from Labour on May 7.",https://www.lemonde.fr/en/international/article/2026/04/28/how-i-almost-became-a-reform-uk-candidate-in-britain-s-local-elections_6752907_4.html,Cécile Ducourtieux,True,https://img.lemde.fr/2024/09/20/0/0/8101/5401/664/442/75/0/e360bf4_5732986-01-06.jpg,Letter from...
7,French authorities begin intercepting migrant small boats in English Channel,no description,https://www.lemonde.fr/en/international/article/2026/04/28/french-authorities-begin-intercepting-migrant-small-boats-in-english-channel_6752921_4.html,,True,https://img.lemde.fr/2026/04/27/0/0/3217/2144/198/132/95/0/2bc5fc6_upload-1-tbhvj1w1xhif-000-99rv8cw.jpg,
8,Saint-Denis's new mayor vows to save iconic social housing complex,no description,https://www.lemonde.fr/en/culture/article/2026/04/28/saint-denis-s-new-mayor-vows-to-save-iconic-social-housing-complex_6752917_30.html,,True,https://img.lemde.fr/2026/04/23/2/0/1195/796/198/132/95/0/d44a2ea_upload-1-dqqphhuoyxwo-016-ilot-8.jpg,
9,Geographer Rémy Knafou: 'Tourism tends to subject entire regions to its imperatives',no description,https://www.lemonde.fr/en/economy/article/2026/04/28/tourism-tends-to-subject-entire-regions-to-its-imperatives_6752900_19.html,,True,https://img.lemde.fr/2026/04/17/0/0/5874/3916/198/132/95/0/d520824_upload-1-sygpdptomk46-000-a6vb763.jpg,
