,headline,description,url,byline,premium,image_url,article type
0,The (not so) stupid questions to ask during a heatwave in France,Can we swim in the Seine? Should I eat meat when it is 40 degrees? Can I ask for a glass of water in any café? Le Monde answers your questions.,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/22/the-not-so-stupid-questions-to-ask-during-a-heatwave-in-france_6754753_8.html,,False,https://img.lemde.fr/2022/06/16/0/6/5787/3858/400/266/75/0/6cb97ff_1655354150763-000-32cg773.jpg,
1,Politicians and presidential candidates in denial about the challenges of adaptation to climate change,no description,https://www.lemonde.fr/en/environment/article/2026/06/22/politicians-and-presidential-candidates-remain-in-denial-about-the-challenges-of-adapting-to-global-warming_6754740_114.html,,True,https://img.lemde.fr/2026/06/21/0/0/4252/2834/398/265/75/0/825bf37_upload-1-elb9m3h9vwpy-canicule-bavillers007-1.jpg,
2,UK Prime Minister Keir Starmer announces resignation,no description,https://www.lemonde.fr/en/international/article/2026/06/22/uk-prime-minister-keir-starmer-announces-resignation_6754736_4.html,,False,https://img.lemde.fr/2026/06/22/1/0/5500/3666/398/265/75/0/95da302_ftp-1-sp7bc53cpctc-2026-06-22t085738z-1763661985-rc2wylabqatg-rtrmadp-3-britain-politics.JPG,
3,"Ten years after Brexit, Britons want closer ties to the EU","According to a survey by the European Council on Foreign Relations, British voters, disappointed by the 'negative impact' of leaving the EU, stand ready to accept the restoration of freedom of movement between the UK and Europe.",https://www.lemonde.fr/en/international/article/2026/06/22/ten-years-after-brexit-britons-want-closer-ties-to-the-eu_6754732_4.html,,True,https://img.lemde.fr/2026/06/20/1/0/7785/5190/398/265/75/0/0bf4fa9_ftp-1-uqfco3nguujt-2026-06-20t142511z-941789555-rc2pxlaitbgn-rtrmadp-3-britain-eu-london.JPG,
4,Marc Bloch to be inducted into the Panthéon under his descendants' watchful eyes,"On Tuesday, Emmanuel Macron will preside over his sixth and potentially his final Panthéon induction ceremony, honoring historian Marc Bloch. The Bloch family has set conditions, notably asking that 'the man's uniqueness' be respected.",https://www.lemonde.fr/en/france/article/2026/06/22/marc-bloch-to-be-inducted-into-the-pantheon-under-his-descendants-watchful-eyes_6754758_7.html,,True,https://img.lemde.fr/2024/02/07/0/0/7000/4666/398/265/75/0/493d605_1707317234385-hd-059-240131-zii6186.jpg,
5,"Alan Greenspan, former Fed chair and champion of market self-regulation, dies 100","The American economist, who led the US central bank for nearly two decades, died Monday, June 22, at the age of 100.",https://www.lemonde.fr/en/obituaries/article/2026/06/22/alan-greenspan-former-fed-chair-and-champion-of-market-self-regulation-dies-100_6754750_15.html,,True,https://img.lemde.fr/2026/06/22/787/0/2710/1806/398/265/75/0/dbe26d3_upload-1-belns0kbfkd3-rea2113179.jpg,
6,250 years of American independence: How the text that founded the US – and changed the world – was drafted,"'America 250' (1/13). The 13 colonies had been fighting the British Crown for a year when, in July 1776, lawyer Thomas Jefferson completed the drafting of the Declaration of Independence. Adopted by Congress on July 4 in Philadelphia, this document, which established the principle of equality for all – even though slavery was still legal everywhere – founded the United States of America.",https://www.lemonde.fr/en/international/article/2026/06/22/250-years-of-american-independence-how-the-text-that-founded-the-us-and-changed-the-world-was-drafted_6754757_4.html,Corine Lesnes,True,https://img.lemde.fr/2026/06/19/467/0/10121/6747/664/442/75/0/71684ce_upload-1-gu3z5d9wjrsp-episode1-master-pnp-pga-02300-02322u.jpg,Series
7,France and Germany reach deal on arms maker KNDS,no description,https://www.lemonde.fr/en/economy/article/2026/06/22/france-and-germany-reach-deal-on-arms-maker-knds_6754751_19.html,,False,https://img.lemde.fr/2026/06/22/0/0/5784/3856/198/132/95/0/e1404ae_ftp-1-r7ei2g7nkmrq-2026-06-22t095506z-941061851-rc2xylayi787-rtrmadp-3-knds-stake.JPG,
8,"Italy rallies behind Meloni after Trump targets her, but fears trade retaliation",no description,https://www.lemonde.fr/en/international/article/2026/06/22/italy-rallies-behind-meloni-after-trump-targets-her-but-fears-trade-retaliation_6754745_4.html,,True,https://img.lemde.fr/2026/06/17/1418/0/4000/2666/198/132/95/0/0ad58e2_upload-1-bfztiojgxztm-kzihnioglu-evian-g7-16062026-147.jpg,
9,Colombia swings to far right as Abelardo de la Espriella wins presidential election with record turnout,no description,https://www.lemonde.fr/en/international/article/2026/06/22/colombia-swings-to-far-right-as-abelardo-de-la-espriella-wins-presidential-election-with-record-turnout_6754742_4.html,,True,https://img.lemde.fr/2026/06/22/60/0/3600/2400/198/132/95/0/4d4e320_ftp-1-x3sfxzsdbey6-5402263-01-06.jpg,
