,headline,description,url,byline,premium,image_url,article type
0,France's print media in crisis amid massive layoffs,"Since December 2025, magazine and regional press companies have announced nearly 1,000 job cuts, putting the viability of countless newsrooms at risk.",https://www.lemonde.fr/en/economy/article/2026/04/21/france-s-print-media-in-crisis-amid-massive-layoffs_6752639_19.html,,True,https://img.lemde.fr/2026/04/19/0/5/5490/3660/400/266/75/0/c1b9438_upload-1-5zkjz1tgwmxl-rea10700620.jpg,
1,"Middle East crisis could cost France 'at least €6 billion,' says prime minister",no description,https://www.lemonde.fr/en/politics/article/2026/04/21/middle-east-crisis-could-cost-france-at-least-6-billion-says-prime-minister_6752649_5.html,,True,https://img.lemde.fr/2026/04/08/610/0/2694/1796/398/265/75/0/12fb77b_ftp-1-muaumsyh2dgu-2026-04-08t082849z-1569357825-rc2ukka2kq64-rtrmadp-3-iran-crisis-france.JPG,
2,Discontent with Putin rises among part of the Russian population: 'There is an immense wall between you and us',no description,https://www.lemonde.fr/en/international/article/2026/04/21/discontent-with-putin-rises-among-part-of-the-russian-population-there-is-an-immense-wall-between-you-and-us_6752645_4.html,,True,https://img.lemde.fr/2026/04/20/0/0/8256/5504/398/265/75/0/af7cb71_upload-1-3wpsirhk58ll-2026-03-29t165022z-1510467823-mt1sopadsc0109-rtrmadp-3-sopa.JPG,
3,"Teen stands trial for premeditated murder of Spanish teacher: 'I've ruined my life, it's over'","Agnès Lassalle was fatally stabbed during class by a student at a high school in Saint-Jean-de-Luz in 2023. The student, who was 16 years old at the time, is standing trial for premeditated murder before a juvenile criminal court from April 21 to 24.",https://www.lemonde.fr/en/france/article/2026/04/21/i-ve-ruined-my-life-it-s-over-french-teen-stands-trial-for-premeditated-murder-of-spanish-teacher_6752644_7.html,,True,https://img.lemde.fr/2026/04/18/0/8/3325/2217/398/265/75/0/d8d05b1_ftp-1-p6dcajzbg1ke-5801761-01-06.jpg,
4,UNESCO sites are havens for rare biodiversity under growing threat,"The first global assessment of these 2,260 listed sites, which cover more than 13 million square kilometers, reveals that they serve as sanctuaries for wildlife species.",https://www.lemonde.fr/en/environment/article/2026/04/21/unesco-sites-are-havens-for-rare-biodiversity-under-growing-threat_6752651_114.html,,False,https://img.lemde.fr/2026/04/20/0/0/3500/2333/398/265/75/0/6c3ba93_upload-1-j6vzx11gcfqy-2019-07-18t060629z-597534072-rc1814b91740-rtrmadp-3-southasia-floods.JPG,
5,Chinese citizens discover facial recognition fines,"For many people, mass surveillance by the Chinese state primarily targets political dissidents, NGO representatives, or activists of all stripes. However, cameras equipped with advanced technology also sanction the everyday missteps of ordinary citizens.",https://www.lemonde.fr/en/international/article/2026/04/21/chinese-citizens-discover-facial-recognition-fines_6752643_4.html,,True,https://img.lemde.fr/2026/04/21/0/5/5989/3993/398/265/75/0/f2a91cd_upload-1-ta7pluvyb6gb-f2a91cd-upload-1-srbkrylx5kbd-2024-12-23t110839z-1443701579-rc2tubapr1hh-rtrmadp-3-hongkong-china.JPG,
6,"'Some French businesses are willing to associate with the Rassemblement National, which harbors a deep mistrust of labor unions'","The growing closeness between the French business sector and the far right makes it even less likely that labor unions and employers' organizations can foster a culture of compromise, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/04/21/some-french-businesses-are-willing-to-associate-with-the-rassemblement-national-which-harbors-a-deep-mistrust-of-labor-unions_6752647_23.html,Françoise Fressoz,True,https://img.lemde.fr/2026/04/20/0/0/6000/4000/664/442/75/0/da45cc3_ftp-1-w0m3kwkv9wsj-5820531-01-06.jpg,Column
7,French special forces are discreetly combating jihadists in Benin,no description,https://www.lemonde.fr/en/international/article/2026/04/21/french-special-forces-are-discreetly-combating-against-jihadists-in-benin_6752648_4.html,,True,https://img.lemde.fr/2026/04/09/0/0/4200/2800/198/132/95/0/d8e410d_upload-1-3qp7jy2rbacn-000-87eq2zh.jpg,
8,France begins storing gas for winter,no description,https://www.lemonde.fr/en/economy/article/2026/04/21/france-begins-storing-gas-for-winter_6752642_19.html,,True,https://img.lemde.fr/2026/04/20/0/20/5778/3852/198/132/95/0/6594a3f_upload-1-iijzhjmhenny-2022-09-20t140039z-1594884650-rc2ykw9rwby7-rtrmadp-3-france-energy.JPG,
9,Victor Wembanyama becomes the NBA's youngest defensive player of the year,no description,https://www.lemonde.fr/en/sports/article/2026/04/21/victor-wembanyama-the-youngest-person-in-history-to-be-named-nba-s-defensive-player-of-the-year_6752640_9.html,,False,https://img.lemde.fr/2026/04/20/0/0/6006/4004/198/132/95/0/c2e8237_ftp-1-1gm48pgp0ihq-fcdfd28214b34da09bda0dd9002a9cb0-0-f656184e04434951863941c4a90683b1.jpg,
10,"Tim Cook steps down, after making Apple enormously profitable but staying out of AI race",no description,https://www.lemonde.fr/en/economy/article/2026/04/21/tim-cook-steps-down-after-making-apple-enormously-profitable-but-staying-out-of-ai-race_6752652_19.html,,True,https://img.lemde.fr/2026/04/20/719/0/2501/1667/198/132/95/0/18e5577_ftp-1-2jc0csiiizqb-5823722-01-06.jpg,
11,How Trump's lingering grudge threatens his appointment of the next Fed chair,no description,https://www.lemonde.fr/en/economy/article/2026/04/20/how-trump-s-lingering-grudge-threatens-his-appointment-of-the-next-fed-chair_6752620_19.html,,True,,
