,headline,description,url,byline,premium,image_url,article type
0,"In Israel, the heartbreak of Iranian Jews: 'My country was bombing my country'",no description,https://www.lemonde.fr/en/international/article/2025/07/25/in-israel-the-heartbreak-of-iranian-jews-my-country-was-bombing-my-country_6743701_4.html,,True,,
1,"In Beijing, Ursula von der Leyen considers China-EU relations to have reached 'an inflection point'",no description,https://www.lemonde.fr/en/international/article/2025/07/25/in-beijing-ursula-von-der-leyen-considers-china-eu-relations-to-have-reached-an-inflection-point_6743700_4.html,,True,,
2,"In Argentina, Javier Milei is facing a governing crisis three months before the legislative elections",no description,https://www.lemonde.fr/en/international/article/2025/07/25/in-argentina-javier-milei-is-facing-a-governing-crisis-three-months-before-the-legislative-elections_6743698_4.html,,True,,
3,"In Japan, a record number of women elected to the Senate signals a growing female presence in public life",no description,https://www.lemonde.fr/en/international/article/2025/07/25/in-japan-a-record-number-of-women-elected-to-the-senate-signals-a-growing-female-presence-in-public-life_6743696_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,French culture minister and former Renault CEO will be tried for corruption,no description,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,,True,,
9,A day off or not? Making sense of France's public holidays,no description,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,,True,,
10,Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,,True,,
11,France's 2026 budget plan includes €5 billion in healthcare cuts,no description,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,Outrage at Gaza's destruction is no longer enough,no description,https://www.lemonde.fr/en/opinion/article/2025/07/24/outrage-at-gaza-s-destruction-is-no-longer-enough_6743675_23.html,,False,,
17,"In the US, the relentless engine of conspiracy theories",no description,https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,,False,,
18,"'We, Russian political prisoners, have not lost our voice'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/23/we-russian-political-prisoners-have-not-lost-our-voice_6743626_23.html,,True,,
19,'The passage of Trump's budget bill highlights persistent  political tensions within the American right',no description,https://www.lemonde.fr/en/opinion/article/2025/07/22/the-passage-of-trump-s-budget-bill-highlights-persistent-political-tensions-within-the-american-right_6743606_23.html,,True,,
20,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
21,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
22,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
23,"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,,True,,
24,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
25,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
26,'Paris l'Eté': Summer performing arts festival explores new venues around French capital,no description,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,,True,,
27,"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",no description,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,,True,,
28,"In Israel, the heartbreak of Iranian Jews: 'My country was bombing my country'","The first direct war between Israel and the regime in Tehran in mid-June has upended this small community, fighting to preserve its culture after being forced to flee the Islamic Revolution in the 1970s.",https://www.lemonde.fr/en/international/article/2025/07/25/in-israel-the-heartbreak-of-iranian-jews-my-country-was-bombing-my-country_6743701_4.html,,True,https://img.lemde.fr/2025/07/15/1389/0/3333/2222/400/266/75/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg,
29,"Macron announces that France will recognize Palestinian statehood, Netanyahu says this decision 'rewards terror'",no description,https://www.lemonde.fr/en/international/article/2025/07/24/macron-announces-that-france-will-recognize-palestine-as-a-state_6743694_4.html,,False,https://img.lemde.fr/2025/07/24/0/0/6151/4100/398/265/75/0/5303d96_ftp-import-images-1-cpsabrbkszms-5489792-01-06.jpg,
30,"US pulls negotiators from Gaza truce talks, blaming Hamas for failure to reach a deal",no description,https://www.lemonde.fr/en/international/article/2025/07/24/us-pulls-negotiators-from-gaza-truce-talks-blaming-hamas-for-failure-to-reach-a-deal_6743693_4.html,,False,https://img.lemde.fr/2025/07/24/0/0/8640/5760/398/265/75/0/3c56d3a_ftp-import-images-1-m3jzt0lo06lg-787a259101f34ce2b8f0dc92051e8583-0-380483fc06b04b498868953329acd8f6.jpg,
31,"In Beijing, Ursula von der Leyen considers China-EU relations to have reached 'an inflection point'","The summit between the two economic superpowers, intended to celebrate 50 years of diplomatic ties, has highlighted the frustrations of the European Union, which faces a €300 billion trade deficit with China.",https://www.lemonde.fr/en/international/article/2025/07/25/in-beijing-ursula-von-der-leyen-considers-china-eu-relations-to-have-reached-an-inflection-point_6743700_4.html,,True,https://img.lemde.fr/2025/07/24/0/0/5896/3930/398/265/75/0/96d644a_ftp-import-images-1-fgn4umplpet1-5484735-01-06.jpg,
32,"Hulk Hogan, professional wrestling icon, dies at age 71","Hogan, born Terry Bollea, was perhaps the biggest star in WWE's history, and also built a successful entertainment career, starring in multiple films and TV shows. He died Thursday morning of cardiac arrest.",https://www.lemonde.fr/en/united-states/article/2025/07/24/hulk-hogan-professional-wrestling-icon-dies-at-age-71_6743689_133.html,,False,https://img.lemde.fr/2025/07/24/0/18/1869/1246/398/265/75/0/9be98e0_ftp-import-images-1-isojgilojdbr-2025-07-24t161902z-294788355-rc22y8azg20c-rtrmadp-3-people-hulk-hogan.JPG,
33,"From Facebook games to a llama reminding you to drink water: The rise of 'streaks,' the rewards that keep you hooked","The use of tracking meters, popularized by apps such as Duolingo and Snapchat to reward their most dedicated users, has become widespread. However, addiction specialists and psychologists are raising concerns.",https://www.lemonde.fr/en/pixels/article/2025/07/25/from-facebook-games-to-a-llama-reminding-you-to-drink-water-the-rise-of-streaks-the-rewards-that-keep-you-hooked_6743699_13.html,,True,https://img.lemde.fr/2025/07/22/0/0/2100/1400/398/265/75/0/fb9005d_upload-1-upqy1zedvrly-streaks.jpg,
34,Climate: What does it mean if we can no longer limit warming to 1.5°C?,"Some scientists now believe that humanity will no longer be able to meet the most ambitious target set by the Paris Agreement in 2015. However, this goal still serves an important purpose in helping to avoid the most devastating impacts of climate change.",https://www.lemonde.fr/en/environment/article/2025/07/25/climate-what-does-it-mean-if-we-can-no-longer-limit-warming-to-1-5-c_6743702_114.html,Audrey Garric,True,https://img.lemde.fr/2025/07/11/0/0/6000/4000/664/442/75/0/6e46bdb_ftp-import-images-1-xgv6eifzpe6t-5390782-01-06.jpg,In Depth
35,"Trump, Fed chief Powell bicker during tense central bank visit",no description,https://www.lemonde.fr/en/international/article/2025/07/25/trump-fed-chief-powell-bicker-during-tense-central-bank-visit_6743697_4.html,,False,https://img.lemde.fr/2025/07/24/0/0/5815/3876/198/132/95/0/d8c410f_ftp-import-images-1-cyvpx5guyxb0-2025-07-24t214423z-1373098434-rc28tfai879g-rtrmadp-3-usa-trump-fed.JPG,
36,US regulators greenlight contentious $8 billion Skydance-Paramount merger,no description,https://www.lemonde.fr/en/international/article/2025/07/25/us-regulators-greenlight-contentious-8-billion-skydance-paramount-merger_6743703_4.html,,False,https://img.lemde.fr/2025/07/24/0/0/3000/2000/198/132/95/0/9bcadc1_ftp-import-images-1-jake3juhj1ed-2025-07-24t225550z-724683082-rc27rbaczym8-rtrmadp-3-paramount-global-skydance-fcc.JPG,
37,"In Argentina, Javier Milei is facing a governing crisis three months before the legislative elections",no description,https://www.lemonde.fr/en/international/article/2025/07/25/in-argentina-javier-milei-is-facing-a-governing-crisis-three-months-before-the-legislative-elections_6743698_4.html,,True,https://img.lemde.fr/2025/07/11/0/0/6000/4000/198/132/95/0/3ab7abf_ftp-import-images-1-gqutrtslk9op-2025-07-11t013739z-418363045-rc2yjfa97vhi-rtrmadp-3-argentina-politics-anniversary.JPG,
38,Montmartre residents denounce the Paris neighborhood's 'Disneyfication',no description,https://www.lemonde.fr/en/economy/article/2025/07/24/montmartre-residents-denounce-the-paris-neighborhood-s-disneyfication_6743663_19.html,,True,https://img.lemde.fr/2025/07/15/0/3/3000/2000/198/132/95/0/c21b115_upload-1-5gz7u2fparam-montmartre-tourisme-240-dsc0419.jpg,
39,Titanium dioxide particles found in human and animal milk,no description,https://www.lemonde.fr/en/environment/article/2025/07/24/titanium-dioxide-particles-found-in-human-and-animal-milk_6743695_114.html,,True,,
40,"In Japan, a record number of women elected to the Senate signals a growing female presence in public life",no description,https://www.lemonde.fr/en/international/article/2025/07/25/in-japan-a-record-number-of-women-elected-to-the-senate-signals-a-growing-female-presence-in-public-life_6743696_4.html,,True,,
41,Traveling to Mars and beating death: The futurist creed of tech's apostles,no description,https://www.lemonde.fr/en/summer-reads/article/2025/07/24/traveling-to-mars-and-beating-death-the-futurist-creed-of-tech-s-apostles_6743691_183.html,,True,,
42,International Court of Justice lays the groundwork for climate 'reparations',no description,https://www.lemonde.fr/en/environment/article/2025/07/24/international-court-of-justice-paves-the-way-for-climate-reparations_6743676_114.html,,True,,
43,Macron appoints new chief of the General Staff of the armed forces,no description,https://www.lemonde.fr/en/politics/article/2025/07/24/macron-appoints-new-chief-of-the-general-staff-of-the-armed-forces_6743683_5.html,,True,,
44,French culture minister's corruption trial complicates Paris' political landscape,no description,https://www.lemonde.fr/en/politics/article/2025/07/24/french-culture-minister-s-corruption-trial-complicates-paris-political-landscape_6743688_5.html,,True,,
