,headline,description,url,byline,premium,image_url,article type
0,"Dan Elkayam, French victim of Sydney killing, was a young man who 'talked to everyone'",no description,https://www.lemonde.fr/en/international/article/2025/12/16/dan-elkayam-french-victim-of-sydney-killing-was-a-young-man-who-talked-to-everyone_6748547_4.html,,True,,
1,Police suspect Sydney gunmen were 'inspired by Islamic State',no description,https://www.lemonde.fr/en/international/article/2025/12/16/police-suspect-sydney-killing-was-inspired-by-islamic-state_6748544_4.html,,True,,
2,'Zack Polanski effect' has UK Greens closing gap on Labour,no description,https://www.lemonde.fr/en/international/article/2025/12/16/zack-polanski-effect-has-uk-greens-closing-gap-on-labour_6748541_4.html,,True,,
3,Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,no description,https://www.lemonde.fr/en/international/video/2025/12/15/parents-of-hero-ahmed-al-ahmed-speak-after-son-disarmed-bondi-beach-shooter_6748511_4.html,,False,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,Louvre Museum closes as workers go on strike,no description,https://www.lemonde.fr/en/france/article/2025/12/15/louvre-museum-closes-as-workers-go-on-strike_6748507_7.html,,False,,
9,Sexual assault reports draw scrutiny to France's after-school sector,no description,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,,True,,
10,France's new cocaine users are everyday men and women,no description,https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,,True,,
11,France falters on oversight of its spy services,no description,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
16,"The rivalry between France and Italy, as seen by Meloni",no description,https://www.lemonde.fr/en/opinion/article/2025/12/15/the-rivalry-between-france-and-italy-as-seen-by-meloni_6748528_23.html,,True,,
17,"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,,True,,
18,War in Ukraine: 'The EU has too few cards to hesitate over playing the financial one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/15/war-in-ukraine-the-eu-has-too-few-cards-to-hesitate-over-playing-the-financial-one_6748520_23.html,,True,,
19,"Le Monde's cartoon of the day, by Amorim",no description,https://www.lemonde.fr/en/opinion/article/2025/12/15/le-monde-s-cartoon-of-the-day-by-amorim_6748518_23.html,,False,,
20,Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,True,,
21,A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,,True,,
22,'La Cage aux Folles': Paris reclaims the flamboyant musical,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,,True,,
