,headline,description,url,byline,premium,image_url,article type
0,Far right continues to gain ground in French public opinion,"France is divided, with half the population anxious about the rise of the Rassemblement National, and half enthusiastic about the solutions it claims to offer, according to an annual survey conducted by the Verian institute for Le Monde.",https://www.lemonde.fr/en/france/article/2026/01/11/far-right-continues-to-gain-ground-in-french-public-opinion_6749302_7.html,,True,https://img.lemde.fr/2025/12/01/0/0/5189/3459/400/266/75/0/72fc801_ftp-1-w1014s0w3apo-2025-12-01t155248z-1780517177-rc2o7ia0ebwj-rtrmadp-3-france-politics.JPG,
1,"Trump threatens Cuba, Havana says its people are 'ready to defend the homeland'",no description,https://www.lemonde.fr/en/international/article/2026/01/11/trump-threatens-cuba-havana-says-its-people-are-ready-to-defend-the-homeland_6749304_4.html,,False,https://img.lemde.fr/2026/01/11/0/0/3350/2233/398/265/75/0/aed77d2_ftp-1-atm2qvgi2osp-2026-01-11t133150z-1311057759-rc2xxian08wn-rtrmadp-3-usa-trump-cuba.JPG,
2,"Teyana Taylor, Jenna Ortega dazzle on the Golden Globes red carpet",no description,https://www.lemonde.fr/en/culture/article/2026/01/12/one-battle-after-another-is-a-front-runner-heading-into-golden-globes_6749307_30.html,,False,https://img.lemde.fr/2026/01/11/23/0/7691/5127/398/265/75/0/570c55b_ftp-1-q118exipl5ks-2026-01-11t235733z-66769439-hp1em1b1ujuaz-rtrmadp-3-awards-golden-globes.JPG,
3,Greenland's prime minister calls for unity in face of Washington's threats,"In March 2025, Jens-Frederik Nielsen, an ex-badminton champion and Demokraatit (center-right) party head, became Greenland's youngest premier, at 34. Facing Donald Trump's threats, he has called for dialogue.",https://www.lemonde.fr/en/international/article/2026/01/11/greenland-s-prime-minister-calls-for-unity-in-the-face-of-washington-s-threats_6749303_4.html,,True,https://img.lemde.fr/2026/01/05/0/0/8256/5504/398/265/75/0/821200a_ftp-1-fgrr7nk9eeja-5809514-01-06.jpg,
4,Israeli army strikes south Lebanon after warning,Israel has kept up regular strikes in Lebanon despite a November 2024 ceasefire that sought to end more than a year of hostilities between it and Hezbollah. The Israeli army announced on Sunday it had carried out strikes 'in response to Hezbollah's continuous violations of the ceasefire understandings.',https://www.lemonde.fr/en/international/article/2026/01/12/israeli-army-strikes-south-lebanon-after-warning_6749308_4.html,,False,https://img.lemde.fr/2026/01/11/0/0/6000/4000/398/265/75/0/4c48330_ftp-1-f97inykvnrq3-0a75daedde054753a8025ffad06a9726-0-a898af2d24b44fc4b5ac2f8db373b353.jpg,
5,Californian billionaires flee potential one-off 5% wealth tax,"In 2024, California had 255 billionaires, more than any other state. A state ballot initiative aimed at taxing the state's wealthiest residents could be put to a public vote in autumn 2026.",https://www.lemonde.fr/en/economy/article/2026/01/11/californian-billionaires-flee-potential-one-off-5-wealth-tax_6749306_19.html,,True,https://img.lemde.fr/2026/01/09/0/0/5472/3648/398/265/75/0/3997a91_upload-1-gnvmcosv6ueb-063-1175129147.jpg,
6,Inside the Paris workshop where hats take shape,"Founded in 1936 in Paris, Maison Michel continues the artisanal tradition of millinery. With the recent in-house addition of the rare skill of formiers, hat block makers, the Chanel-owned brand now oversees every step of production, enabling boundless experimentation. Determined to make hats a modern accessory, Artistic Director Priscilla Royer relishes this newfound freedom.",https://www.lemonde.fr/en/lifestyle/article/2026/01/11/inside-the-paris-workshop-where-hats-take-shape_6749305_37.html,Sophie Abriat,True,https://img.lemde.fr/2025/08/25/348/0/1207/804/664/442/75/0/3fe3e5f_ftp-import-images-1-fxrv07z2l7ex-393688-3435364.jpg,Feature
7,Trump signs emergency order to protect US-held revenue from Venezuela oil,no description,https://www.lemonde.fr/en/international/article/2026/01/10/trump-signs-emergency-order-to-protect-us-held-revenue-from-venezuela-oil_6749289_4.html,,False,https://img.lemde.fr/2026/01/09/1/0/5900/3933/198/132/95/0/7d79992_ftp-1-yeifqoygtvu3-2026-01-09t223930z-1615711652-rc2xxiajw87u-rtrmadp-3-usa-trump.JPG,
8,"By crushing its own people, the Iranian regime paves the way for its own downfall",no description,https://www.lemonde.fr/en/opinion/article/2026/01/11/by-crushing-its-own-people-the-iranian-regime-paves-the-way-for-its-own-downfall_6749299_23.html,,False,https://img.lemde.fr/2026/01/10/0/0/2674/1783/198/132/95/0/91baeda_upload-1-3g0xabw7q0xh-915302.jpg,Editorial
9,"Christophe Vasseur, baker and restaurateur",no description,https://www.lemonde.fr/en/lifestyle/article/2026/01/11/christophe-vasseur-baker-and-restaurateur_6749297_37.html,,True,https://img.lemde.fr/2025/12/18/215/0/1191/794/198/132/95/0/345c398_ftp-1-5bcy59vzyads-410319-3451718.jpg,
