,headline,description,url,byline,premium,image_url,article type
0,The United Kingdom's nearly forgotten war against Japan,no description,https://www.lemonde.fr/en/international/article/2025/09/15/the-united-kingdom-s-nearly-forgotten-war-against-japan_6745401_4.html,,True,,
1,"On the border with Ukraine, Polish residents live in fear: 'When I heard that explosion, I thought, that's it, that's war'",no description,https://www.lemonde.fr/en/international/article/2025/09/14/on-the-border-with-ukraine-polish-residents-live-in-fear-when-i-heard-that-explosion-i-thought-that-s-it-that-s-war_6745380_4.html,,True,,
2,The US-Israeli war against Gaza,no description,https://www.lemonde.fr/en/international/article/2025/09/14/the-us-israeli-war-against-gaza_6745377_4.html,,True,,
3,Sushila Karki appointed as Nepal's prime minister with mission to preserve unity,no description,https://www.lemonde.fr/en/international/article/2025/09/13/sushila-karki-appointed-as-nepal-s-prime-minister-with-mission-to-preserve-unity_6745361_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,Macron appoints Lecornu as PM,no description,https://www.lemonde.fr/en/politics/article/2025/09/10/with-speedy-pm-appointment-macron-hopes-to-overcome-political-deadlock-and-unrest_6745242_5.html,,False,,
9,'Rupture' promised,no description,https://www.lemonde.fr/en/politics/article/2025/09/11/on-first-day-french-pm-promises-rupture-and-moves-toward-new-pension-talks_6745290_5.html,,False,,
10,What investigators know about destabilization actions in France,no description,https://www.lemonde.fr/en/france/article/2025/09/13/what-investigators-know-about-destabilization-actions-in-france_6745366_7.html,,True,,
