,headline,description,url,byline,premium,image_url,article type
0,How Israel gained air superiority over Iran's sky,no description,https://www.lemonde.fr/en/international/article/2025/06/18/israel-iran-conflict-how-israel-gained-air-superiority-over-tehran_6742475_4.html,,True,,
1,"As Israel and Iran clash, global fears of nuclear proliferation grow",no description,https://www.lemonde.fr/en/international/article/2025/06/18/as-israel-and-iran-clash-global-fears-of-nuclear-proliferation-grow_6742467_4.html,,True,,
2,Prospect of US military intervention in Iran divides Trump's supporters,no description,https://www.lemonde.fr/en/international/article/2025/06/18/israel-iran-conflict-prospect-of-us-military-intervention-divides-trump-s-supporters_6742463_4.html,,True,,
3,"Behind Trump and Macron's war of words, G7 reveals deep Western divisions",no description,https://www.lemonde.fr/en/international/article/2025/06/18/behind-trump-and-macron-s-war-of-words-g7-reveals-deep-western-divisions_6742454_4.html,,True,,
4,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
5,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
6,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
7,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
8,"From Chenonceau to the Acropolis, heritage sites face the impacts of climate change",no description,https://www.lemonde.fr/en/culture/article/2025/06/18/from-chenonceau-to-the-acropolis-heritage-sites-face-the-impacts-of-climate-change_6742474_30.html,,True,,
9,Beloved black Corsican beaches threatened by nickel mining project,no description,https://www.lemonde.fr/en/france/article/2025/06/17/beloved-black-corsican-beaches-threatened-by-nickel-mining-project_6742438_7.html,,True,,
10,"The son's suicide, the father's murder and the tormented killer",no description,https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,,True,,
11,Paris Air Show opens amid tense geopolitical context,no description,https://www.lemonde.fr/en/economy/article/2025/06/16/paris-air-show-opens-amid-tense-geopolitical-context_6742379_19.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,Iran-Israel: 'Preventive war and regime change are rarely met with success',no description,https://www.lemonde.fr/en/opinion/article/2025/06/18/iran-israel-preventive-war-and-regime-change-are-rarely-met-with-success_6742460_23.html,,True,,
17,"Le Monde's cartoon of the day, by Herrmann",no description,https://www.lemonde.fr/en/opinion/article/2025/06/18/le-monde-s-cartoon-of-the-day-by-herrmann_6742471_23.html,,False,,
18,International law and the lessons of history,no description,https://www.lemonde.fr/en/opinion/article/2025/06/18/international-law-and-the-lessons-of-history_6742458_23.html,,False,,
19,"'To gain financial autonomy, Europe must create a large-scale debt market'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/18/to-gain-financial-autonomy-europe-must-create-a-large-scale-debt-market_6742445_23.html,,True,,
