,headline,description,url,byline,premium,image_url,article type
0,How Jeffrey Epstein built the global network that protected him,"The sexual predator, who came from a modest background, used his scheming and manipulation to open the doors to the global elite. His influence was such that many powerful figures continued to associate with him, even after his first conviction in 2008.",https://www.lemonde.fr/en/international/article/2026/02/15/how-jeffrey-epstein-built-the-global-network-that-protected-him_6750514_4.html,,True,https://img.lemde.fr/2026/02/13/0/0/2970/1980/400/266/75/0/11e4f23_upload-1-5bjuqm1c0jxp-epstein-3.jpg,
1,Trump's border czar says 'small' security force will remain in Minnesota after enforcement rollback,no description,https://www.lemonde.fr/en/international/article/2026/02/15/trump-s-border-czar-says-small-security-force-will-remain-in-minnesota-after-enforcement-rollback_6750516_4.html,,False,https://img.lemde.fr/2026/02/06/0/0/3499/2333/398/265/75/0/68b5662_ftp-1-aperd9u4trnk-f5cad517193c431b800cf02523ea2798-0-5ed20e6ae907402681dcb70c9910ab9a.jpg,
2,Six Nations: France only team left who can claim Grand Slam after crushing Wales,no description,https://www.lemonde.fr/en/sports/article/2026/02/15/six-nations-france-only-team-left-who-can-claim-grand-slam-after-crushing-wales_6750512_9.html,,False,https://img.lemde.fr/2026/02/15/0/0/5460/3640/398/265/75/0/26d9684_ftp-1-pqyju7qkypjk-5187275-01-06.jpg,
3,Paris's Grand Mosque releases guide on adapting Islam to France,"For Chems-Eddine Hafiz, the rector of this emblematic Muslim place of worship in Paris, 'We need to explain Islam to the Republic and explain the Republic to Muslims.'",https://www.lemonde.fr/en/france/article/2026/02/15/paris-s-grand-mosque-releases-guide-on-adapting-islam-to-france_6750517_7.html,,True,https://img.lemde.fr/2026/02/09/1/0/8192/5461/398/265/75/0/71c10ed_upload-1-2aqthltekegv-000-82qk6nx.jpg,
4,"'Donald Trump floods the political and media landscape, even in France, where domestic issues suddenly seem trivial'","In response to the excesses and upheavals brought about by the American president's policies, everyone is forced to take a stand; even in France, where the 2027 presidential election risks being profoundly shaken by international issues, writes Le Monde's journalist Solenn de Royer.",https://www.lemonde.fr/en/opinion/article/2026/02/16/donald-trump-floods-the-political-and-media-landscape-even-in-france-where-domestic-issues-suddenly-seem-trivial_6750519_23.html,,True,https://img.lemde.fr/2026/01/27/38/0/5827/3884/398/265/75/0/082ce1f_ftp-1-nm954hnkqkgu-2026-01-27t173830z-801485044-rc2t9japjs8a-rtrmadp-3-usa-trump.JPG,
5,Online savings: When gamification of investing becomes a risk,"Trophies, confetti and other digital rewards borrowed from video games by some investment platforms influence behavior.",https://www.lemonde.fr/en/economy/article/2026/02/16/online-savings-when-gamification-of-investing-becomes-a-risk_6750518_19.html,,True,https://img.lemde.fr/2023/04/19/0/0/3000/2000/398/265/75/0/33308b2_1681906298667-ertuytrt.jpg,
6,South Korea's 'comfort women' take on the US military,"For decades, thousands of South Korean women were forced into prostitution for the pleasure of American soldiers, with the support of the Seoul government. They are now seeking reparations.",https://www.lemonde.fr/en/international/article/2026/02/15/south-korea-s-comfort-women-take-on-the-us-military_6750515_4.html,Philippe Mesmer,True,https://img.lemde.fr/2026/02/06/0/1/4249/2833/664/442/75/0/0451dde_upload-1-ufapwqger72f-hd-femmesreconfortcoree-01.jpg,In Depth
7,"French 'ultra-left' behind killing of right-wing youth, says justice minister",no description,https://www.lemonde.fr/en/france/article/2026/02/15/french-ultra-left-behind-killing-of-right-wing-youth-says-justice-minister-darmanin_6750511_7.html,,False,https://img.lemde.fr/2026/02/11/0/0/5808/3872/198/132/95/0/47aa904_ftp-1-sg20mtrarpem-5134033-01-06.jpg,
8,"'By sacrificing American soft power, Trump is exacerbating his country's unpopularity and prompting Europeans to exercise their own'",no description,https://www.lemonde.fr/en/opinion/article/2026/02/15/by-sacrificing-american-soft-power-trump-is-exacerbating-his-country-s-unpopularity-and-prompting-europeans-to-exercise-their-own_6750505_23.html,,True,https://img.lemde.fr/2026/02/13/0/0/4495/2997/198/132/95/0/28d0fe1_ftp-1-h05coqwgnjo0-5169407-01-06.jpg,
9,Iran says ready for nuclear compromise if US sanctions lifted,no description,https://www.lemonde.fr/en/energies/article/2026/02/15/iran-says-ready-for-nuclear-compromise-if-us-sanctions-lifted_6750509_98.html,,False,https://img.lemde.fr/2026/02/15/0/0/5215/3476/198/132/95/0/75830ff_ftp-1-ibpsh5o8n9tj-2026-02-15t062710z-783794705-rc25mjapiwkr-rtrmadp-3-iran-crisis-usa-nuclear.JPG,
10,The dragon reveals its thousand incarnations at Paris's Quai Branly Museum,no description,https://www.lemonde.fr/en/culture/article/2026/02/15/the-dragon-reveals-its-thousand-incarnations-at-paris-s-quai-branly-museum_6750513_30.html,,True,https://img.lemde.fr/2026/02/10/1/0/5669/3779/198/132/95/0/e87c8a8_upload-1-dgwrt4ltaaix-prodtc14971.JPG,
11,Five vegan restaurants in Paris for food lovers,no description,https://www.lemonde.fr/en/lifestyle/article/2026/02/15/five-vegan-restaurants-in-paris-for-food-lovers_6750501_37.html,,True,,
12,2026 French municipal elections: The right and far right remain mostly divided,no description,https://www.lemonde.fr/en/politics/article/2026/02/15/2026-french-municipal-elections-the-right-and-far-right-remain-mostly-divided_6750508_5.html,,True,,
13,"Epstein affair: Olivier Colom, the sexual predator's French 'friend' and networker",no description,https://www.lemonde.fr/en/france/article/2026/02/15/epstein-affair-olivier-colom-the-sexual-predator-s-french-friend-and-networker_6750500_7.html,,True,,
14,US ambassador's highly undiplomatic remarks spark controversy in Poland,no description,https://www.lemonde.fr/en/international/article/2026/02/15/us-ambassador-s-highly-undiplomatic-remarks-spark-controversy-in-poland_6750503_4.html,,True,,
15,Paris's Museum of Romantic Life reopens with a fresh new look,no description,https://www.lemonde.fr/en/culture/article/2026/02/15/paris-s-museum-of-romantic-life-reopens-with-a-fresh-new-look_6750497_30.html,,True,,
16,Ukraine says former minister named in corruption scandal arrested as he tried to leave country,no description,https://www.lemonde.fr/en/international/article/2026/02/15/ukraine-says-former-minister-named-in-corruption-scandal-arrested-as-he-tried-to-leave-country_6750507_4.html,,False,,
17,Syria's Al-Hol camp emptied after mass escape of jihadist families,no description,https://www.lemonde.fr/en/international/article/2026/02/15/syria-s-al-hol-camp-emptied-after-mass-escape-of-jihadist-families_6750502_4.html,,True,,
18,European states say Navalny poisoned with dart frog toxin in Russian prison,no description,https://www.lemonde.fr/en/international/article/2026/02/14/five-european-countries-say-russia-poisoned-putin-critic-alexei-navalny-in-prison_6750486_4.html,,False,,
19,"In Munich, France and Germany present two visions for Europe while Rubio wants to 'build a new Western century'","Emmanuel Macron urged Europe on Friday to take pride in itself in the face of the Trump administration's repeated attacks. While highlighting European values, Friedrich Merz reiterated his commitment to the transatlantic relationship.",https://www.lemonde.fr/en/international/article/2026/02/14/in-munich-france-and-germany-present-two-visions-for-europe-while-rubio-wants-to-build-a-new-western-century_6750483_4.html,Claire Gatinois and  Elsa Conesa,True,https://img.lemde.fr/2026/02/14/150/0/3291/2194/664/442/75/0/e2f03fe_ftp-1-zhctmys3ya9b-5171376-01-06.jpg,News
20,Saudi Arabia rethinks its cultural policy as foreign interests vie for funding,"As the kingdom tightens its purse strings, French stakeholders have been working to protect their interests amid competition from the English-speaking world.",https://www.lemonde.fr/en/culture/article/2026/02/14/saudi-arabia-rethinks-its-cultural-policy-as-foreign-interests-vie-for-funding_6750479_30.html,Roxana Azimi,True,https://img.lemde.fr/2026/02/09/221/0/5259/3506/664/442/75/0/f3762af_upload-1-frp3zvuva6pk-44-diriyah-contemporary-art-biennale-2026-photo-copyright-alessandro-brasile-courtesy-of-the-diriyah-biennale-foundation.jpg,Feature
21,"One year after JD Vance's hostile speech against Europe in Munich, what remains?","On February 14, 2025, the US vice president made his debut on the international political stage before the Western diplomatic and military elite, delivering a speech of unprecedented hostility toward European governments. This marked a decisive moment in the rift between Europe and the US.",https://www.lemonde.fr/en/international/article/2026/02/14/one-year-after-jd-vance-s-hostile-speech-against-europe-in-munich-what-remains_6750481_4.html,Claire Gatinois and  Philippe Ricard,True,https://img.lemde.fr/2026/02/12/0/0/7777/5184/664/442/75/0/ba48fb6_upload-1-dbqiqv3sywg4-20250214-msc2025-mc2928.jpg,Long Read
22,The French right faces an existential challenge,no description,https://www.lemonde.fr/en/opinion/article/2026/02/14/the-french-right-faces-an-existential-challenge_6750489_23.html,Le Monde,False,,Editorial
