,headline,description,url,byline,premium,image_url,article type
0,Unprecedented risks shadow Israel's October 27 elections,"The election campaign is unfolding amid tension, marked by fears of a return to political violence, the possibility of the far right contesting the results, and concerns about a military escalation by outgoing Prime Minister Benjamin Netanyahu.",https://www.lemonde.fr/en/opinion/article/2026/09/08/unprecedented-risks-shadow-israel-s-october-27-elections_6757288_23.html,,True,https://img.lemde.fr/2025/06/16/0/0/6000/4000/400/266/75/0/5f02798_upload-1-tbzhsmkv0748-jo-iran-war-039-20250614.jpg,
1,"12 countries including France, UK announce sanctions on Israeli settlements in West Bank",no description,https://www.lemonde.fr/en/international/article/2026/09/08/12-countries-including-france-uk-say-to-sanction-trade-from-israeli-settlements_6757291_4.html,,False,https://img.lemde.fr/2026/09/08/0/135/5721/3814/398/265/75/0/a86dbb3_ftp-1-ebeiiwp76xp4-2026-09-08t083505z-316074692-rc2dsja68gcr-rtrmadp-3-israel-palestinians-settlers-britain.JPG,
2,Israel orders closure of UK consulate in Jerusalem over settlement sanctions,no description,https://www.lemonde.fr/en/international/article/2026/09/08/israel-orders-closure-of-uk-consulate-in-jerusalem-over-settlement-sanctions_6757301_4.html,,False,https://img.lemde.fr/2026/09/08/0/0/8191/5461/398/265/75/0/237df9e_ftp-1-xcw7xftgr3ls-5027781-01-06.jpg,
3,French Education Minister: 'We should have questioned earlier what measures to take for middle school',"While the results from the OECD survey show that French students are falling behind, the French education minister talks of a 'deep-seated phenomenon,' namely a shift in how children are educated, with heavy exposure to social media. He suggests making learning objectives clearer for families.",https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-we-should-have-questioned-earlier-what-measures-to-take-for-middle-school-admits-french-education-minister-edouard-geffray_6757294_7.html,,True,https://img.lemde.fr/2026/09/07/0/0/5976/3984/398/265/75/0/a823a00_upload-1-h0gvuqki2rng-daj26005d03.JPG,
4,"Despite anti-immigration rhetoric, Sweden's public services still rely on foreign workers","While all major parties are promoting restrictive immigration policies and limits on the arrival of refugees ahead of the September 13 elections, municipalities and regions have never relied more heavily on people born abroad to fill gaps in the workforce.",https://www.lemonde.fr/en/international/article/2026/09/08/in-sweden-despite-anti-immigration-rhetoric-public-services-still-rely-on-foreign-workers_6757303_4.html,,True,https://img.lemde.fr/2026/09/07/294/0/7004/4669/398/265/75/0/00e10fd_upload-1-gbavdvj35tem-nattsla-ndan-lemonde-7.jpg,
5,French far right wants to cut aid to Ukraine. It represents a drop in the ocean of public finances,"Several senior members of the far-right Rassemblement National have cited budgetary discipline to try and justify their proposal to cut financial aid to Ukraine, should Marine Le Pen win next year's presidential election.",https://www.lemonde.fr/en/les-decodeurs/article/2026/09/08/french-far-right-wants-to-cut-aid-to-ukraine-it-represents-a-drop-in-the-ocean-of-public-finances_6757308_8.html,,True,https://img.lemde.fr/2024/11/13/0/0/5392/3594/398/265/75/0/2eb10c0_5237999-01-06.jpg,
6,"Bishop Etienne Guillet of Saint-Denis, a bridge-builder in the banlieues","In Seine-Saint-Denis, an underprivileged area of the Paris region where Catholics are a minority, France's youngest bishop is working to strengthen ties between religions. He is preparing for the pope's visit in a spirit of openness.",https://www.lemonde.fr/en/france/article/2026/09/08/bishop-etienne-guillet-of-saint-denis-a-bridge-builder-in-the-banlieues_6757312_7.html,Sarah Belouezzane,True,https://img.lemde.fr/2026/08/14/0/0/4000/2666/664/442/75/0/e626c24_upload-1-lxld19oh0nhd-divergence-lh1952055.jpg,Profile
7,Eiffel Tower reopens following protest over removal of women staff,no description,https://www.lemonde.fr/en/france/article/2026/09/08/eiffel-tower-set-to-reopen-following-protest-over-removal-of-women-staff_6757276_7.html,,False,https://img.lemde.fr/2026/09/08/0/0/8256/5504/198/132/95/0/c62b8df_ftp-1-ucmp1esnws3f-5026701-01-06.jpg,
8,Police hunt Renoir thieves after break-in at southern France art museum,no description,https://www.lemonde.fr/en/france/article/2026/09/08/thieves-steal-works-worth-9-million-in-renoir-art-museum-break-in_6757277_7.html,,False,https://img.lemde.fr/2026/09/08/0/0/6000/4000/198/132/95/0/8ac041a_ftp-1-awjnaocpdgrg-5025245-01-06.jpg,
9,Mistral AI raises €3 billion in response to doubts over its strategic direction,no description,https://www.lemonde.fr/en/economy/article/2026/09/08/mistral-ai-raises-3-billion-in-response-to-doubts-over-its-strategic-direction_6757278_19.html,,True,https://img.lemde.fr/2026/09/07/1/0/8192/5461/198/132/95/0/bf3765b_upload-1-ucdbgyrahy8v-rea11820176.jpg,
10,"In Germany, AfD's performance in Saxony-Anhalt weakens Friedrich Merz",no description,https://www.lemonde.fr/en/international/article/2026/09/08/in-germany-afd-s-performance-in-saxony-anhalt-weakens-friedrich-merz_6757274_4.html,,True,https://img.lemde.fr/2026/09/07/0/0/5500/3666/198/132/95/0/de99a1b_ftp-1-djhaqgcmkqrw-2026-09-07t092433z-743088302-rc29enalimjy-rtrmadp-3-germany-election-saxony-anhalt-cdu-reaction.JPG,
11,Washington's ambitions for Venezuelan oil face setbacks,no description,https://www.lemonde.fr/en/economy/article/2026/09/08/washington-s-ambitions-for-venezuelan-oil-face-setbacks_6757292_19.html,,True,,
12,Prospect of a primary keeps stirring debate among right and center,no description,https://www.lemonde.fr/en/politics/article/2026/09/08/2027-presidential-election-prospect-of-a-primary-keeps-stirring-debate-among-right-and-center_6757298_5.html,,True,,
13,Thousands of 'Greater Serbia' supporters attend funeral of Ratko Mladic in Belgrade,no description,https://www.lemonde.fr/en/international/article/2026/09/08/thousands-of-greater-serbia-supporters-attend-funeral-of-ratko-mladic-in-belgrade_6757281_4.html,,True,,
14,"Jenny Andersson, historian: 'We are seeing a remodeling of Sweden's image, aligning with a clearly neoconservative axis'",no description,https://www.lemonde.fr/en/international/article/2026/09/08/jenny-andersson-historian-we-are-seeing-a-remodeling-of-sweden-s-image-aligning-with-a-clearly-neoconservative-axis_6757272_4.html,,True,,
15,Trial opens in France over deadliest Channel migrant crossing disaster,no description,https://www.lemonde.fr/en/international/article/2026/09/08/trial-opens-in-france-over-deadliest-channel-migrant-crossing-disaster_6757293_4.html,,False,,
16,The return of whale hunting in Iceland stirs public debate,no description,https://www.lemonde.fr/en/environment/article/2026/09/08/the-return-of-whale-hunting-in-iceland-stirs-public-debate_6757267_114.html,,True,,
17,Iceland summons US ambassador after Trump posts map  including island as part of US,no description,https://www.lemonde.fr/en/international/article/2026/09/08/iceland-summons-us-ambassador-after-trump-posts-map-including-island-as-part-of-us_6757284_4.html,,False,,
18,European Union pledges closer ties with Greenland,no description,https://www.lemonde.fr/en/international/article/2026/09/08/european-union-pledges-closer-ties-with-greenland_6757279_4.html,,True,,
19,Far right achieves historic result in Germany's Saxony-Anhalt regional elections,"The Alternative for Germany (AfD) party, founded in 2013, recorded its best-ever result in this former East German state on Sunday, September 6, as Chancellor Friedrich Merz's party collapsed. However, the AfD cannot govern alone at this stage.",https://www.lemonde.fr/en/international/article/2026/09/07/far-right-achieves-historic-result-in-germany-s-saxony-anhalt-regional-elections_6757237_4.html,Elsa Conesa,True,https://img.lemde.fr/2026/09/06/0/0/4445/2963/664/442/75/0/8d27c57_ftp-1-n3or8ufitbx7-18de225c412845c388e1abb21f04ec6c-0-1be3df90f76c4551adcb924b16bc43ec.jpg,News
20,"In this French city, social diversity in schools has almost disappeared","According to studies, the southern city of Perpignan is the most educationally segregated in France. It's divided between private schools, which rank among the most privileged in the country, and public schools, which, in almost every case, sit at the exact opposite end of the social scale.",https://www.lemonde.fr/en/france/article/2026/09/08/in-this-french-city-social-diversity-in-schools-has-almost-disappeared_6757271_7.html,Eléa Pommiers,True,https://img.lemde.fr/2026/09/03/389/0/4683/3122/664/442/75/0/c6e1fe4_upload-1-t6heqc1xyb5x-25-perpignan-mixite-scolaire.jpg,Feature
21,"'For the first time, perhaps, a gender-violence bill was shaped from the victims' perspective'","In an interview with Le Monde, Anne-Cécile Mailfert, who participated in the discussions behind this legislative proposal, explains its origins, contents and how it came to be included on the parliamentary agenda following the death of 11-year-old Lyhanna.",https://www.lemonde.fr/en/le-monde-festival/article/2026/09/07/anne-cecile-mailfert-president-of-fondation-des-demmes-for-the-first-time-perhaps-a-gender-violence-bill-was-shaped-from-the-victims-perspective_6757251_97.html,Solène Cordier,True,https://img.lemde.fr/2026/09/04/954/0/2700/1800/664/442/75/0/aaa64fd_upload-1-2ki66rkbvvdl-portraits-fdf-credit-lauriebisceglia-dsc3316-2.jpg,Interview
22,Global warning about children's knowledge,no description,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,Le Monde,False,,Editorial
23,"'Whether the White House likes it or not, neither Tetris nor Pikachu are MAGA'",no description,https://www.lemonde.fr/en/economy/article/2026/09/08/whether-the-white-house-likes-it-or-not-neither-tetris-nor-pikachu-are-maga_6757275_19.html,Isabelle Chaperon,,,Column
