,headline,description,url,byline,premium,image_url,article type
0,Le Monde's point-by-point breakdown of the fragile US-Iran framework agreement,"After more than 100 days of war, the United States and Iran signed a memorandum of understanding aimed at ending their conflict. The document will be followed by negotiations to address issues it does not resolve. Le Monde publishes the full text, along with context and analysis.",https://www.lemonde.fr/en/international/article/2026/06/19/le-monde-s-point-by-point-breakdown-of-the-fragile-us-iran-framework-agreement_6754675_4.html,,True,https://img.lemde.fr/2026/06/19/0/0/3000/2000/400/266/75/0/eaf4062_upload-1-tmccmwsvlfao-frame-1390-copie-2.jpg,
1,Andy Burnham hopes Makerfield by-election win paves his way to Downing Street,no description,https://www.lemonde.fr/en/international/article/2026/06/19/andy-burnham-hopes-makerfield-by-election-win-paves-his-way-to-downing-street_6754678_4.html,,True,https://img.lemde.fr/2026/06/19/0/0/5500/3666/398/265/75/0/6afe2d5_ftp-1-wjw72tureanm-2026-06-19t103303z-1919480954-rc2ywlajvuk0-rtrmadp-3-britain-politics-makerfield.JPG,
2,Palantir objects to France ending domestic security contract: 'You can't do this on Instagram. This is a very serious matter.',no description,https://www.lemonde.fr/en/economy/article/2026/06/19/palantir-objects-to-france-ending-domestic-security-contract-you-can-t-do-this-on-instagram-this-is-a-very-serious-matter_6754679_19.html,,True,https://img.lemde.fr/2026/06/19/0/0/7602/5068/398/265/75/0/7df5a00_upload-1-g14yr6rrzpiu-000-93a64rq.jpg,
3,Israel and Hezbollah agree to ceasefire after 47 Lebanese killed in Israeli airstrikes,"The violence, which also left four Israeli soldiers dead, is the worst since the sealing of a US-Iran deal to halt the wider Middle East war, which was supposed to also pause fighting between Israel and Hezbollah in Lebanon.",https://www.lemonde.fr/en/international/article/2026/06/19/lebanon-says-47-killed-in-strikes-israel-reports-deaths-of-four-soldiers_6754676_4.html,,False,https://img.lemde.fr/2026/06/19/0/0/3240/2160/398/265/75/0/b3e8329_ftp-1-rnmyeo4k8pkf-2026-06-19t144517z-142180161-rc21xlat1296-rtrmadp-3-iran-crisis-israel-lebanon.JPG,
4,Heatwave hits more than half of France's population,"Nearly 36 million French people, more than one in two, were affected by an orange heat alert issued by the weather office, the second-highest such warning urging residents to be 'very cautious.'",https://www.lemonde.fr/en/france/article/2026/06/19/heatwave-hits-more-than-half-of-france-s-population_6754671_7.html,,False,https://img.lemde.fr/2026/06/19/2/0/6805/4536/398/265/75/0/82bdeaa_ftp-1-hu6sghh2ki2m-2026-06-19t120610z-772011143-rc20xlaekk92-rtrmadp-3-europe-weather-france-heat.JPG,
5,Mozart manuscript discovered at French National Library to be performed for the first time,"The music notebook, found in the archives, dates from the composer's final stay in Paris, in 1778. The seven short pieces for flute and harp it contains will be broadcast for the first time ever on June 22 on France Musique radio.",https://www.lemonde.fr/en/culture/article/2026/06/19/mozart-manuscript-discovered-at-french-national-library-to-be-performed-for-the-first-time_6754674_30.html,,True,https://img.lemde.fr/2026/06/16/0/0/5355/3570/398/265/75/0/e97cbe7_upload-1-2wiwjlz8iufd-p1090152.jpg,
6,"'They call us misfits, degenerates': Free parties fall under French government scrutiny","Thousands of people gathered on June 6 in the south of France for a rave party, despite the events being banned locally until the end of the year. Participants defend them as among the last spaces of freedom outside of commercial and institutional frameworks.",https://www.lemonde.fr/en/campus/article/2026/06/19/they-call-us-misfits-degenerates-free-parties-fall-under-french-government-scrutiny_6754677_11.html,Gabrielle Meulle,True,https://img.lemde.fr/2026/06/09/9/0/640/426/664/442/75/0/9652fbc_upload-1-etvu3fonmmyi-hm20260606054558.jpg,Feature
7,Poland strips Zelensky of Warsaw's top award amidst escalating row over WWII memory,no description,https://www.lemonde.fr/en/international/article/2026/06/19/poland-strips-zelensky-of-warsaw-s-top-award-amidst-escalating-row-over-wwii-memory_6754680_4.html,,False,https://img.lemde.fr/2026/06/19/0/0/3661/2441/198/132/95/0/775d2bb_ftp-1-q5yllwslcrys-6377dbc29f534386b7ac3ed7f025ab47-0-48cde7cb006140508c60d2dcfa5ff34b.jpg,
8,Vance's stark warning to Israeli leaders: 'Donald J. Trump is the only head of state in the entire world who is sympathetic to the nation of Israel',no description,https://www.lemonde.fr/en/international/article/2026/06/19/vance-delivers-stark-warning-to-israel-donald-j-trump-is-the-only-head-of-state-in-the-entire-world-who-is-sympathetic-to-the-nation-of-israel_6754664_4.html,,True,https://img.lemde.fr/2026/06/18/4/0/6000/4000/198/132/95/0/07fa59a_ftp-1-txakicmf5kou-5362959-01-06.jpg,
9,Paris issues last-minute ban on Iranian opposition rally,no description,https://www.lemonde.fr/en/france/article/2026/06/19/paris-issues-last-minute-ban-on-iranian-opposition-rally_6754672_7.html,,False,https://img.lemde.fr/2026/06/10/0/0/5652/3768/198/132/95/0/87403bc_ftp-1-pij2op2atvrp-2026-06-10t201309z-1265346802-rc26rlaru2um-rtrmadp-3-soccer-worldcup-iran.JPG,
