,headline,description,url,byline,premium,image_url,article type
0,Bastille Day: Striking footage from a parade designed as a 'true military operation',no description,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,,True,,
1,Brazil's far right is divided over Trump's threats,no description,https://www.lemonde.fr/en/international/article/2025/07/14/brazil-s-far-right-is-divided-over-trump-s-threats_6743359_4.html,,True,,
2,France unveils new defense road map to address geopolitical challenges,no description,https://www.lemonde.fr/en/international/article/2025/07/14/france-unveils-new-defense-road-map-to-address-geopolitical-challenges_6743358_4.html,,True,,
3,Florida emerges as a model state in the fight against immigration,no description,https://www.lemonde.fr/en/international/article/2025/07/14/florida-emerges-as-a-model-state-in-the-fight-against-immigration_6743344_4.html,,True,,
4,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
5,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
6,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
7,London hopes for a shift in French immigration policy in the Channel,no description,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,,True,,
8,Brigitte Macron takes gender libel case to France's highest appeals court,no description,https://www.lemonde.fr/en/france/article/2025/07/14/brigitte-macron-takes-gender-libel-case-to-france-s-highest-appeals-court_6743356_7.html,,False,,
9,Bastille Day: Striking footage from a parade designed as a 'true military operation',no description,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,,True,,
10,Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',no description,https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,,True,,
11,French prisoner who escaped in released cellmate's laundry bag arrested near Lyon,no description,https://www.lemonde.fr/en/france/article/2025/07/14/french-prisoner-who-escaped-in-inmate-s-laundry-bag-arrested-near-lyon_6743349_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,France: When defense imperatives meet budgetary realities,no description,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,,False,,
17,New Caledonia: A lesson in responsibility,no description,https://www.lemonde.fr/en/opinion/article/2025/07/13/new-caledonia-a-lesson-in-responsibility_6743332_23.html,,False,,
18,'What explains the hatred of environmentalism that unites political forces in Europe and beyond?',no description,https://www.lemonde.fr/en/opinion/article/2025/07/13/what-explains-the-hatred-of-environmentalism-that-unites-political-forces-in-europe-and-beyond_6743320_23.html,,True,,
19,French budget: Wealthy pensioners must contribute,no description,https://www.lemonde.fr/en/opinion/article/2025/07/12/french-budget-wealthy-pensioners-must-contribute_6743310_23.html,,False,,
20,"In Angers, you can find world-class fries",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/15/in-angers-you-can-find-world-class-fries_6743373_117.html,,True,,
21,"In China, Beijing cyclists take to the streets at night",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,,True,,
22,Nonprofit helps French festivals fight gender-based violence,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,,True,,
23,Spain's Costa Blanca bears the scars of a real estate frenzy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,,True,,
24,"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",no description,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,,True,,
