,headline,description,url,byline,premium,image_url,article type
0,"Philippa Sigl-Glöckner, economist: 'Germany lacks breakthrough innovation'","According to the German budgetary policy specialist, the industrial model that has prevailed in Germany since 1945 does not sufficiently focus on cutting-edge technologies and is more threatened by Chinese competition than ever.",https://www.lemonde.fr/en/international/article/2026/05/09/philippa-sigl-glockner-economist-germany-lacks-breakthrough-innovation_6753275_4.html,,True,https://img.lemde.fr/2026/04/30/701/0/3548/2365/400/266/75/0/e3cdd59_upload-1-fc1crmj4ce4b-ella-bergmann-michel-untitled-b-277-1930-india-ink-on-paper-54-3x51cm-copyr-image-bertrand-michau-courtesy-estate-bergmann-michel-and-gallery-eric-mouchet.jpg,
1,Moscow to hold scaled-back Victory Day parade as Ukraine truce kicks in,no description,https://www.lemonde.fr/en/international/article/2026/05/09/moscow-to-hold-scaled-back-victory-day-parade-as-ukraine-truce-kicks-in_6753278_4.html,,False,https://img.lemde.fr/2026/05/08/0/0/4959/3306/398/265/75/0/b962ea3_ftp-1-llptlfqwrhck-e3f4ee91020a41c9836c656f4e779879-0-d4d9d3e37f0b4b66a352f75a217d6f7d.jpg,
2,US fire on Iran tankers sparks reprisals as deal hangs in balance,no description,https://www.lemonde.fr/en/international/article/2026/05/08/us-awaits-iran-s-response-on-proposed-deal-despite-clashes_6753262_4.html,,False,https://img.lemde.fr/2026/05/08/0/0/8256/5504/398/265/75/0/db0f2fb_ftp-1-ugwius8ttnd8-5977932-01-06.jpg,
3,Why far-right and antifascist demonstrations will not be taking place in Paris on May 9,"The administrative court has upheld the Paris Police Prefecture's decision to ban the march that has been organized since 2008 by ultranationalist activists in the French capital, citing a 'very tense political climate.'",https://www.lemonde.fr/en/france/article/2026/05/09/why-far-right-and-antifascist-demonstrations-will-not-be-taking-place-in-paris-on-may-9_6753273_7.html,,True,https://img.lemde.fr/2026/05/08/0/9/5658/3772/398/265/75/0/452e1ed_upload-1-om2xengkguy5-000-467x43n.jpg,
4,Palestinian President Mahmoud Abbas's maneuvers to  lock in the Fatah congress,"The 90-year-old Palestinian president is seeking to place his son, Yasser Abbas, on the central committee, the executive body of the party that holds most of the power in the West Bank. The party is set to renew its leadership on May 14, for the first time since 2016.",https://www.lemonde.fr/en/international/article/2026/05/09/palestinian-president-mahmoud-abbas-s-maneuvers-to-lock-in-the-fatah-congress_6753272_4.html,,True,https://img.lemde.fr/2026/05/08/0/0/7687/5124/398/265/75/0/0b814c4_upload-1-1a0lyph147wm-2025-12-22t123339z-820270276-rc2mliaf3fqg-rtrmadp-3-palestinians-diplomacy-greece.JPG,
5,€1 meals tested by students and staff on the Villetaneuse campus: 'A practice run ahead of the next academic year',"Since Monday, all students have been able to benefit from the new €1 meal price at every university restaurant managed by the Regional Centers for University and School Activities (CROUS). The measure has delighted students, but staff are worried about a surge in numbers come September and are calling for additional resources to match the potential demand.",https://www.lemonde.fr/en/france/article/2026/05/08/1-meals-tested-by-students-and-staff-on-the-villetaneuse-campus-a-practice-run-ahead-of-the-next-academic-year_6753271_7.html,,True,https://img.lemde.fr/2026/05/05/131/0/3585/2390/398/265/75/0/9a9a439_upload-1-e2vxfxosbprs-y5a1963-copie.jpg,
6,How can I create a chemical-free nest for my child?,"Ubiquitous in our daily lives, chemical substances prove particularly toxic for young children, starting from pregnancy. Environmental health workshops educate parents on these sources of pollution, and offer solutions to protect their offspring.",https://www.lemonde.fr/en/intimacy/article/2026/05/09/how-can-i-create-a-chemical-free-nest-for-my-child_6753276_310.html,Cécile Cazenave,True,https://img.lemde.fr/2025/04/03/0/23/4323/2882/664/442/75/0/96d7be4_sirius-fs-upload-1-6kk0gbzzurrp-1743682479609-2-with-color.jpg,In Depth
7,How France's healthcare system and hospitals are preparing for hantavirus,no description,https://www.lemonde.fr/en/france/article/2026/05/09/how-france-s-healthcare-system-and-hospitals-are-preparing-for-hantavirus_6753277_7.html,,True,https://img.lemde.fr/2026/05/06/0/0/4200/2800/198/132/95/0/fd46e03_ftp-1-87wqc4mxqcgf-5957858-01-06.jpg,
8,"Bulgaria's new prime minister unveils roadmap, balancing pro-European and pro-Russian interests",no description,https://www.lemonde.fr/en/international/article/2026/05/09/bulgaria-s-new-prime-minister-unveils-roadmap-balancing-pro-european-and-pro-russian-interests_6753274_4.html,,True,https://img.lemde.fr/2026/05/08/35/0/5500/3666/198/132/95/0/717185f_ftp-1-3ri6l3cosnsp-2026-05-08t083954z-1712505940-rc2v4laz414t-rtrmadp-3-bulgaria-government.JPG,
9,Military deterrence has fully entered 'third nuclear age',no description,https://www.lemonde.fr/en/international/article/2026/05/08/military-deterrence-has-fully-entered-third-nuclear-age_6753265_4.html,,True,https://img.lemde.fr/2026/04/22/0/0/1600/1066/198/132/95/0/7e2c423_upload-1-xzlyti174l02-sipa-01257011000024-1-preview.jpg,
10,'Trump is now portrayed by some of his opponents as the Antichrist',no description,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,,True,https://img.lemde.fr/2026/05/01/0/0/8022/5348/198/132/95/0/7e84722_ftp-1-67nj12p3z1kk-5920469-01-06.jpg,
11,US jury convicts four men over plot to assassinate president of Haiti,no description,https://www.lemonde.fr/en/international/article/2026/05/08/us-jusy-convicts-four-men-over-plot-to-assassinate-president-of-haiti_6753270_4.html,,False,,
12,Inequality reaches record levels in the UK,no description,https://www.lemonde.fr/en/economy/article/2026/05/08/inequality-reaches-record-levels-in-the-uk_6753261_19.html,,False,,
13,EU prosecutors investigate Jordan Bardella's media training expenses,no description,https://www.lemonde.fr/en/france/article/2026/05/08/eu-prosecutors-investigate-jordan-bardella-s-media-training-expenses_6753266_7.html,,True,,
14,What do we know about hantavirus?,no description,https://www.lemonde.fr/en/videos/video/2026/05/08/what-do-we-know-about-hantavirus_6753263_108.html,,False,,
15,France passes law on the restitution of cultural artifacts looted during colonial rule,no description,https://www.lemonde.fr/en/culture/article/2026/05/08/france-passes-law-on-the-restitution-of-cultural-artifacts-looted-during-colonial-rule_6753247_30.html,,True,,
