,headline,description,url,byline,premium,image_url,article type
0,"War in Iran strains ammunition supplies, raising concern among military leadership",no description,https://www.lemonde.fr/en/international/article/2026/03/15/war-in-iran-strains-ammunition-supplies-raising-concern-among-military-leadership_6751466_4.html,,True,https://img.lemde.fr/2026/03/11/52/462/2964/1976/198/132/95/0/6ddd82e_ftp-1-7hx0bppjjhne-5434058-01-06.jpg,
1,The French wine producers saying 'oui' to alcohol-free options,no description,https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html,,True,https://img.lemde.fr/2026/02/25/406/0/4864/3242/198/132/95/0/070b156_upload-1-a6zhvnrskaro-awa260218047.JPG,
2,'It is time to recognize menopause as a workplace issue',no description,https://www.lemonde.fr/en/opinion/article/2026/03/15/it-is-time-to-recognize-menopause-as-a-workplace-issue_6751461_23.html,,True,https://img.lemde.fr/2026/03/09/0/0/1500/1000/198/132/95/0/3c9f105_upload-1-wcjyhntzkbth-3c9f105-upload-1-ipiqrwsin5ch-frame-989.jpg,
3,Zelensky says EU pressure to open Russian oil pipeline is 'blackmail',no description,https://www.lemonde.fr/en/international/article/2026/03/15/zelensky-says-eu-pressure-to-open-russian-oil-pipeline-is-blackmail_6751467_4.html,,False,https://img.lemde.fr/2026/03/08/69/0/3930/2620/198/132/95/0/3c75219_ftp-1-njpf4tq5v0jv-2026-03-08t105740z-1792325731-rc2s9u90iovh-rtrmadp-3-ukraine-crisis-druzhba-russia.JPG,
4,US military identifies six soldiers killed in Iraq plane crash,no description,https://www.lemonde.fr/en/international/article/2026/03/15/us-military-identifies-six-soldiers-killed-in-iraq-plane-crash_6751457_4.html,,False,,
5,"Ravens use memory, not predators, to find kills",no description,https://www.lemonde.fr/en/science/article/2026/03/15/ravens-use-memory-not-predators-to-find-kills_6751469_10.html,,True,,
6,"Why is Kharg Island, Iran's key oil export hub, so important?",no description,https://www.lemonde.fr/en/economy/article/2026/03/14/kharg-island-iran-s-key-oil-export-hub_6751437_19.html,,True,,
7,Is it ever a good idea to... wear your cap backwards?,no description,https://www.lemonde.fr/en/lifestyle/article/2026/03/14/is-it-ever-a-good-idea-to-wear-your-cap-backwards_6751447_37.html,,False,,
8,How food scandals are fueling anxiety,no description,https://www.lemonde.fr/en/environment/article/2026/03/15/how-food-scandals-are-fueling-anxiety-i-feel-like-the-whole-planet-is-contaminated_6751463_114.html,,True,,
9,"Eric Fassin, sociologist: 'The Epstein case reveals the absolute power of men who, by flaunting their transgressions, declared themselves above the law'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/14/eric-fassin-sociologist-the-epstein-case-reveals-the-absolute-power-of-men-who-by-flaunting-their-transgressions-declared-themselves-above-the-law_6751426_23.html,,True,,
10,Citizen investigators dig into the Epstein files,no description,https://www.lemonde.fr/en/international/article/2026/03/14/citizen-investigators-dig-into-the-epstein-files-i-was-obsessed-at-work-on-public-transport-i-even-dreamed-about-it-at-night_6751446_4.html,,True,,
11,How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,"Every evening, a new crowd of young creatives packs M8, a billiards hall with six tables located in Paris's 19th arrondissement. As those working in the luxury industry started coming, the venue's original regulars gradually faded away.",https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html,Justine Sebbag,True,https://img.lemde.fr/2026/02/20/0/204/5811/3874/664/442/75/0/82d8300_upload-1-lfmbyq9yx8vj-arthur-gau-m8-016.jpeg,Feature
12,"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'","Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory.",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,Virginie Larousse,True,https://img.lemde.fr/2026/03/12/125/236/3927/2618/664/442/75/0/378d3f8_upload-1-q6pxnaadls2t-double-portrait-ok.jpg,Interview
13,Luxury-loving Belgian cocaine kingpin 'Finger Cutter' to face justice,"Considered by the authorities in his country to be one of the most important cocaine traffickers in Europe, Flor Bressers, a Belgian with an atypical profile, fond of luxury and architect of sprawling networks, is at the center of a legal saga.",https://www.lemonde.fr/en/international/article/2026/03/13/luxury-loving-belgian-cocaine-kingpin-finger-cutter-to-face-justice_6751418_4.html,Jean-Pierre Stroobants,True,https://img.lemde.fr/2026/02/24/170/0/1831/1220/664/442/75/0/dcbb217_upload-1-lgkcd11rm42n-lemonde-forlbressers-300dpi-rouge.jpg,News
14,The 2026 municipal elections herald a pivotal political period for France,no description,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-2026-municipal-elections-herald-a-pivotal-political-period-for-france_6751409_23.html,Le Monde,False,,Editorial
15,"Dominique Eddé, Lebanese writer: 'The present moment is overwhelming; it is one of destruction. All that remains is to think and to stand tall'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/10/dominique-edde-lebanese-writer-the-present-moment-is-overwhelming-it-is-one-of-destruction-all-that-remains-is-to-think-and-to-stand-tall_6751298_23.html,Dominique Eddé,,,Op-Ed
16,'The Iranian people remain the first and last losers of the war in the Middle East',no description,https://www.lemonde.fr/en/opinion/article/2026/03/12/anoush-ganjipour-philosopher-the-iranian-people-remain-the-first-and-last-losers-of-the-war-in-the-middle-east_6751348_23.html,Anoush Ganjipour,,,Op-Ed
